nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
37984351486,HEAM080105MDFRVRK9,Marisela,Heredia,Ávalos,05/01/2008,18,Femenino,Activo,151,19.2,43.8,Normal,No,No,CDMX,Álvaro Obregón,01740,San Clemente Norte,Ciudad de México
98746640394,PIXA840103MDFNXR06,Arcelia,Piña,,03/01/1984,42,Femenino,Activo,169,22.2,63.4,Normal,No,Sí,CDMX,Iztacalco,08510,El Rodeo,Ciudad de México
08640269417,AEAE961117MDFRCS90,Esther,Armendáriz,Acosta,17/11/1996,29,Femenino,Activo,154,26.8,63.6,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07050,Villa Gustavo A. Madero,Ciudad de México
16068472035,CEIH520204MDFDGL99,Hilda,Cedillo,Iglesias,04/02/1952,74,Femenino,Sedentario,160,29.4,75.3,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11530,Polanco II Sección,Ciudad de México
19491210062,QUUC790430MDFNRT99,Citlali,Quintanilla,Ureña,30/04/1979,47,Femenino,Activo,163,27.7,73.6,Sobrepeso,No,Sí,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
54415799512,POVV870704MDFNLR60,Virginia,Ponce,Valentín,04/07/1987,38,Femenino,Sedentario,152,30.4,70.2,Obesidad,No,No,CDMX,Tlalpan,14300,Residencial Acoxpa,Ciudad de México
38604233738,CABA550327MDFRND36,Adela,Carrasco,Benítez,27/03/1955,71,Femenino,Activo,154,28.8,68.3,Sobrepeso,No,Sí,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
77885135188,TEAE710127HDFRRD86,Eduardo,Trejo,Aranda,27/01/1971,55,Masculino,Activo,179,20.8,66.6,Normal,No,No,CDMX,Iztapalapa,09960,USCOVI,Ciudad de México
61035185318,VEUI930509MDFRRV80,Ivonne,Verduzco,Urías,09/05/1993,33,Femenino,Activo,163,29.7,78.9,Sobrepeso,No,No,CDMX,Iztapalapa,09608,Santiago Acahualtepec 1ra. Ampliación,Ciudad de México
89641182697,POCC581011MDFSVR08,Carolina,Posada,Cavazos,11/10/1958,67,Femenino,Activo,151,22.8,52.0,Normal,No,Sí,CDMX,Álvaro Obregón,01820,Lomas Axomiatla,Ciudad de México
99855264323,MANA540227HDFNVL20,Alfredo,Manzanares,Nava,27/02/1954,72,Masculino,Activo,174,29.4,89.0,Sobrepeso,No,No,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
69243075172,MUGA580917MDFNTM24,Amalia,Muñiz,Gaitán,17/09/1958,67,Femenino,Activo,148,22.7,49.7,Normal,No,Sí,CDMX,La Magdalena Contreras,10330,Las Cruces,Ciudad de México
75998622848,CAMG901006HDFNRR68,Gerónimo,Candelaria,Moreno,06/10/1990,35,Masculino,Activo,165,27.8,75.7,Sobrepeso,No,No,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
20812459437,PACN791226MDFLRM71,Noemí,Palomo,Correa,26/12/1979,46,Femenino,Sedentario,153,20.3,47.5,Normal,No,Sí,CDMX,Benito Juárez,03340,General Pedro María Anaya,Ciudad de México
14444057987,CUDE080209MDFRZLJ7,Elsa,Curiel,Díaz,09/02/2008,18,Femenino,Sedentario,152,25.6,59.1,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07290,La Pastora,Ciudad de México
75389393199,AADL750215HDFLRS64,Luis,Alvarado,Duarte,15/02/1975,51,Masculino,Sedentario,175,32.0,98.0,Obesidad,Sí,No,CDMX,Álvaro Obregón,01270,Golondrinas 1a Sección,Ciudad de México
76501801412,PAGH760101MDFTZL91,Hilda,Patiño,Guzmán,01/01/1976,50,Femenino,Sedentario,151,27.5,62.7,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11470,5 de Mayo,Ciudad de México
27467893415,CECE850602MDFRRS81,Estela,Crespo,Cardenas,02/06/1985,41,Femenino,Activo,152,19.2,44.4,Normal,No,No,CDMX,Álvaro Obregón,01710,Ampliación Alpes,Ciudad de México
71229240102,AERJ760511MDFRDN15,Juana,Arellano,Rodrígez,11/05/1976,50,Femenino,Activo,152,22.6,52.2,Normal,No,Sí,CDMX,Xochimilco,16720,Del Carmen,Ciudad de México
81492387671,FERD550411MDFLNL59,Dulce María,Feliciano,Rincón,11/04/1955,71,Femenino,Sedentario,169,39.6,113.1,Obesidad,No,Sí,CDMX,Iztapalapa,09100,Juan Escutia,Ciudad de México
06891914023,MAGI660818MDFGLR37,Irene,Magaña,Gil,18/08/1966,59,Femenino,Activo,149,40.5,89.9,Obesidad,No,No,CDMX,Xochimilco,16607,San Antonio,Ciudad de México
36385906188,AAEE841216MDFLSL17,Elena,Alva,Espinoza,16/12/1984,41,Femenino,Sedentario,157,26.1,64.3,Sobrepeso,No,No,CDMX,Cuajimalpa de Morelos,05330,Memetla,Ciudad de México
45043970405,MELL530916MDFNVR89,Laura,Méndez,Leiva,16/09/1953,72,Femenino,Sedentario,152,35.5,82.0,Obesidad,No,No,CDMX,Gustavo A. Madero,07820,Aragón Inguarán,Ciudad de México
57340603675,LEMA630324HDFVNR63,Armando,Leiva,Montoya,24/03/1963,63,Masculino,Sedentario,179,34.9,111.8,Obesidad,Sí,Sí,CDMX,Azcapotzalco,02160,Santo Domingo,Ciudad de México
47714985746,SAPS820510MDFCBR21,Sara,Saucedo,Pabón,10/05/1982,44,Femenino,Sedentario,167,37.0,103.2,Obesidad,No,No,CDMX,Benito Juárez,03840,Ampliación Nápoles,Ciudad de México
36853997299,MXAR870101HDFRMN33,René,Meraz,Amaya,01/01/1987,39,Masculino,Sedentario,165,33.8,92.0,Obesidad,No,No,CDMX,Coyoacán,04920,Los Girasoles,Ciudad de México
62369695631,IADC820623HDFBML00,Claudio,Ibarra,Domínguez,23/06/1982,43,Masculino,Sedentario,176,33.4,103.5,Obesidad,No,Sí,CDMX,Azcapotzalco,02900,Aguilera,Ciudad de México
17122862708,JAAS740707HDFMRN06,Santiago,Jaimes,Arellano,07/07/1974,51,Masculino,Sedentario,161,28.8,74.7,Sobrepeso,No,Sí,CDMX,Venustiano Carranza,15270,Morelos,Ciudad de México
39935026788,YAPB760828MDFBNR81,Barbara,Ybarra,Puente,28/08/1976,49,Femenino,Sedentario,160,28.6,73.2,Sobrepeso,No,Sí,CDMX,Benito Juárez,03840,Ampliación Nápoles,Ciudad de México
34515237113,MAXJ780925HDFRXR81,Jorge Luis,Martínez,,25/09/1978,47,Masculino,Sedentario,176,30.9,95.7,Obesidad,No,No,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
71543863296,ZESL710406MDFLGS61,Luisa,Zelaya,Segura,06/04/1971,55,Femenino,Sedentario,152,40.9,94.5,Obesidad,No,No,CDMX,Gustavo A. Madero,07680,Ampliación Guadalupe Proletaria,Ciudad de México
35298384081,OOXB010903MDFLXRD3,Berta,Olmos,,03/09/2001,24,Femenino,Activo,153,22.8,53.4,Normal,No,No,CDMX,Iztapalapa,09700,Buenavista,Ciudad de México
57976971430,EIHS820207HDFSRM91,Samuel,Espinal,Hernández,07/02/1982,44,Masculino,Sedentario,166,35.4,97.5,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01089,Ermita Tizapan,Ciudad de México
75709173074,PUAA870211HDFLBL45,Alonso,Pulido,Abreu,11/02/1987,39,Masculino,Activo,173,23.6,70.6,Normal,No,No,CDMX,Azcapotzalco,02860,Tlatilco,Ciudad de México
90810535027,TIEM570323MDFJSR78,Miriam,Tijerina,Estrada,23/03/1957,69,Femenino,Activo,159,23.8,60.2,Normal,No,No,CDMX,Tláhuac,13050,La Habana,Ciudad de México
06215936220,PABJ930613HDFRRS53,José Emilio,Prado,Barrios,13/06/1993,32,Masculino,Sedentario,174,34.4,104.1,Obesidad,No,No,CDMX,Álvaro Obregón,01060,San Ángel Inn,Ciudad de México
77623634474,MACJ070324HDFRSSA9,Jesús,Martínez,Castellanos,24/03/2007,19,Masculino,Sedentario,163,23.2,61.6,Normal,No,No,CDMX,Tlalpan,14430,Tlalcoligia,Ciudad de México
57202856138,MASY010915MDFCRRV2,Yuridia,Macías,Sarabia,15/09/2001,24,Femenino,Activo,151,18.6,42.4,Normal,No,No,CDMX,Tlalpan,14340,Vergel del Sur,Ciudad de México
71155817907,PAMJ990912HDFRNC84,Jacinto,Paredes,Mena,12/09/1999,26,Masculino,Sedentario,168,27.3,77.1,Sobrepeso,No,No,CDMX,Xochimilco,16070,Belén,Ciudad de México
82516368539,LUUL620930MDFCRN43,Leonor,Lucero,Urrutia,30/09/1962,63,Femenino,Sedentario,159,24.1,60.9,Normal,No,Sí,CDMX,Miguel Hidalgo,11490,Pensil Sur,Ciudad de México
11686431645,EIPC990815MDFSRM69,Camila,Espinosa,Peres,15/08/1999,26,Femenino,Sedentario,161,27.5,71.3,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11530,Polanco II Sección,Ciudad de México
96878926442,DEVJ840719HDFLRN13,Juan,Delgado,Varela,19/07/1984,41,Masculino,Sedentario,168,28.5,80.4,Sobrepeso,No,No,CDMX,Tlalpan,14100,Pedregal de San Nicolás 3A Sección,Ciudad de México
31059686195,PAUG700930MDFLLB50,Gabriela,Palomino,Ulibarri,30/09/1970,55,Femenino,Sedentario,172,36.5,108.0,Obesidad,No,No,CDMX,Iztapalapa,09660,Citlalli,Ciudad de México
64947389854,MALA610109HDFSLB98,Abel,Maestas,Llamas,09/01/1961,65,Masculino,Sedentario,170,33.1,95.7,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01090,Loreto,Ciudad de México
10663316284,POVF791105HDFSNR62,Fernando,Posada,Venegas,05/11/1979,46,Masculino,Sedentario,164,32.1,86.3,Obesidad,No,No,CDMX,Xochimilco,16070,Santa Crucita,Ciudad de México
86746124356,MERR560418MDFDVB19,Rebeca,Medina,Rivero,18/04/1956,70,Femenino,Sedentario,155,37.2,89.4,Obesidad,Sí,Sí,CDMX,Iztapalapa,09000,La Asunción,Ciudad de México
03965759864,QUGM690224HDFNLR21,Martín,Quintanilla,Gallardo,24/02/1969,57,Masculino,Activo,170,27.5,79.5,Sobrepeso,Sí,Sí,CDMX,Álvaro Obregón,01000,San Ángel,Ciudad de México
97335570028,RODM540208MDFJLR81,Mercedes,Rojas,de la O,08/02/1954,72,Femenino,Sedentario,162,29.6,77.7,Sobrepeso,No,Sí,CDMX,Iztapalapa,09550,Monte Alban,Ciudad de México
55315257243,BALS920620MDFRMF35,Sofía,Bravo,Limón,20/06/1992,33,Femenino,Sedentario,160,30.3,77.6,Obesidad,No,No,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
43572237351,MECP840619HDFZBR33,Porfirio,Meza,Cabán,19/06/1984,41,Masculino,Sedentario,171,28.6,83.6,Sobrepeso,No,Sí,CDMX,Cuauhtémoc,06920,San Simón Tolnáhuac,Ciudad de México
22611966675,MAGG770813HDFRRN86,Genaro,Marín,Garza,13/08/1977,48,Masculino,Sedentario,174,41.8,126.6,Obesidad,Sí,No,CDMX,Álvaro Obregón,01408,Olivar del Conde 2a Sección,Ciudad de México
45536196460,COAF920123HDFNLD76,Federico,Contreras,Alvarado,23/01/1992,34,Masculino,Activo,168,20.2,57.0,Normal,No,No,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
27382115202,GURA950319HDFVLL74,Alonso,Guevara,Roldán,19/03/1995,31,Masculino,Activo,178,21.2,67.2,Normal,No,No,CDMX,Gustavo A. Madero,07540,La Esmeralda,Ciudad de México
28001228072,BERV690524HDFLSC82,Vicente,Beltrán,Reséndez,24/05/1969,57,Masculino,Activo,179,22.8,73.1,Normal,No,No,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
92357406498,VEXL860815MDFLXL64,Liliana,Velásquez,,15/08/1986,39,Femenino,Sedentario,155,30.9,74.2,Obesidad,No,No,CDMX,Tlalpan,14267,De Caramagüey,Ciudad de México
87975418122,OISD980412MDFLLL11,Dalia,Olivo,Saldaña,12/04/1998,28,Femenino,Activo,162,35.7,93.7,Obesidad,Sí,No,CDMX,Miguel Hidalgo,11820,América,Ciudad de México
21683226180,GUCL921007MDFRRR79,Laura,Guerrero,Cordero,07/10/1992,33,Femenino,Sedentario,144,33.3,69.1,Obesidad,No,No,CDMX,Tlalpan,14219,Six Flags (Reino Aventura),Ciudad de México
46594203410,AACS031007MDFDRCZ4,Socorro,Adame,Carbajal,07/10/2003,22,Femenino,Sedentario,163,35.9,95.4,Obesidad,No,No,CDMX,Iztapalapa,09740,Presidentes de México,Ciudad de México
57518427682,GADM810613HDFNLN17,Manuel,Gaona,del Valle,13/06/1981,45,Masculino,Sedentario,172,28.6,84.6,Sobrepeso,No,Sí,CDMX,Gustavo A. Madero,07200,Cuautepec de Madero,Ciudad de México
62610051127,SIRV030212MDFSVCK1,Victoria,Sisneros,Rivera,12/02/2003,23,Femenino,Activo,152,23.6,54.5,Normal,No,No,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
89070418881,VAHA680129MDFLRM45,Amelia,Valdés,Haro,29/01/1968,58,Femenino,Sedentario,159,27.3,69.0,Sobrepeso,No,No,CDMX,Venustiano Carranza,15670,Adolfo López Mateos,Ciudad de México
17751423069,RECC060808HDFYPRW9,Cornelio,Reyes,Cepeda,08/08/2006,19,Masculino,Activo,163,18.6,49.4,Normal,No,No,CDMX,La Magdalena Contreras,10379,Vista Hermosa,Ciudad de México
17246397031,TAVM830823MDFMLR40,María del Carmen,Tamez,Valdivia,23/08/1983,42,Femenino,Sedentario,154,39.7,94.2,Obesidad,No,No,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
44261137289,MAQP040121MDFTNRT5,Perla,Mateo,Quintero,21/01/2004,22,Femenino,Sedentario,159,28.8,72.8,Sobrepeso,No,No,CDMX,Álvaro Obregón,01160,1a Victoria,Ciudad de México
72765354563,SAPR860512MDFNLN78,Reina,Santana,Polanco,12/05/1986,40,Femenino,Sedentario,160,29.3,75.0,Sobrepeso,Sí,No,CDMX,Iztapalapa,09280,Jacarandas,Ciudad de México
65027096984,RACN671128MDFMVY13,Nayeli,Ramírez,Covarrubias,28/11/1967,58,Femenino,Sedentario,165,28.0,76.2,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07360,San Pedro Zacatenco,Ciudad de México
90751526174,RAHN920609HDFSRC75,Nicolás,Rascón,Huerta,09/06/1992,34,Masculino,Sedentario,173,32.0,95.8,Obesidad,No,No,CDMX,Tlalpan,14239,Los Encinos,Ciudad de México
95984683253,LESE921017MDFBLM40,Emilia,Lebrón,Soliz,17/10/1992,33,Femenino,Sedentario,164,18.7,50.3,Normal,No,Sí,CDMX,Azcapotzalco,02670,Cosmopolita,Ciudad de México
32808625591,GILO030810HDFRRMZ7,Omar,Griego,Laureano,10/08/2003,22,Masculino,Activo,163,20.4,54.2,Normal,No,Sí,CDMX,Gustavo A. Madero,07730,San Bartolo Atepehuacan,Ciudad de México
18659537500,BELL630403MDFRRZ60,Luz,Bernal,Lira,03/04/1963,63,Femenino,Sedentario,155,28.2,67.8,Sobrepeso,No,Sí,CDMX,Tlalpan,14438,Pedregal de Santa Úrsula Xitla,Ciudad de México
30515207345,JUME930320MDFRZL22,Elsa,Jurado,Meza,20/03/1993,33,Femenino,Activo,164,22.2,59.7,Normal,No,No,CDMX,Xochimilco,16034,18,Ciudad de México
41355952246,TOBG881207MDFLLD97,Guadalupe,Toledo,Blanco,07/12/1988,37,Femenino,Activo,160,22.7,58.1,Normal,No,No,CDMX,Gustavo A. Madero,07970,San Juan de Aragón III Sección,Ciudad de México
64926170726,COGD980613HDFRDR87,Darío,Corona,Godoy,13/06/1998,27,Masculino,Sedentario,165,27.3,74.3,Sobrepeso,No,No,CDMX,Cuauhtémoc,06600,Juárez,Ciudad de México
69663952026,COGJ601117HDFRLN63,Juan Carlos,Corral,Gallegos,17/11/1960,65,Masculino,Sedentario,179,41.0,131.4,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07220,Castillo Grande,Ciudad de México
95794501957,PEXA971114HDFDXN04,Antonio,Pedroza,,14/11/1997,28,Masculino,Sedentario,167,22.9,63.9,Normal,No,No,CDMX,Gustavo A. Madero,07110,Lomas de Cuautepec,Ciudad de México
88805218603,METL791103MDFNRT23,Leticia,Menéndez,Torres,03/11/1979,46,Femenino,Activo,162,24.7,64.8,Normal,No,No,CDMX,Milpa Alta,12500,San Lorenzo Tlacoyucan,Ciudad de México
65621689497,PEBM050822MDFLNRN4,María Elena,Pelayo,Bañuelos,22/08/2005,20,Femenino,Sedentario,160,32.2,82.4,Obesidad,Sí,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Jardines,Ciudad de México
49892711762,PEOD001202MDFRRLL2,Delia,Peres,Ordóñez,02/12/2000,25,Femenino,Activo,155,25.7,61.7,Sobrepeso,No,No,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
84110702479,AOVP570723MDFLLL56,Paola,Almonte,Velásquez,23/07/1957,68,Femenino,Sedentario,158,27.2,67.9,Sobrepeso,Sí,No,CDMX,Iztapalapa,09140,Santa Martha Acatitla Norte,Ciudad de México
67558754809,ROAJ711118MDFMGN47,Juana,Romero,Aguayo,18/11/1971,54,Femenino,Sedentario,164,30.6,82.3,Obesidad,Sí,Sí,CDMX,Gustavo A. Madero,07369,Residencial Zacatenco,Ciudad de México
12969460515,LUOI881016MDFGRR21,Irma,Lugo,Orellana,16/10/1988,37,Femenino,Activo,168,24.2,68.3,Normal,No,No,CDMX,Tlalpan,14655,Valle Verde,Ciudad de México
07607796150,TITL650312HDFJRS42,Luis Miguel,Tijerina,Treviño,12/03/1965,61,Masculino,Sedentario,162,28.5,74.8,Sobrepeso,No,Sí,CDMX,Iztapalapa,09830,Los Ángeles,Ciudad de México
11262485082,GASR900731MDFRVQ05,Raquel,Garay,Saavedra,31/07/1990,35,Femenino,Sedentario,152,27.7,64.0,Sobrepeso,No,Sí,CDMX,Azcapotzalco,02960,San Francisco Xocotitla,Ciudad de México
08682904166,LAPD691013MDFBLL16,Dulce María,Laboy,Pulido,13/10/1969,56,Femenino,Sedentario,153,30.4,71.2,Obesidad,No,No,CDMX,Iztapalapa,09099,Mexicaltzingo,Ciudad de México
80418342205,AAOI061028XDFNRNX7,Indira,Anaya,Ordóñez,28/10/2006,19,Otro,Sedentario,170,27.6,79.8,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11590,Anzures,Ciudad de México
41679006187,PADA910713XDFLJM88,Amanda,Palacios,de Jesús,13/07/1991,34,Desconocido,Activo,164,28.4,76.4,Sobrepeso,No,Sí,CDMX,Gustavo A. Madero,07320,La Purísima Ticomán,Ciudad de México
30637601336,CATM780316MDFVJR49,María Elena,Cavazos,Tejeda,16/03/1978,48,Femenino,Sedentario,153,36.4,85.2,Obesidad,Sí,No,CDMX,Miguel Hidalgo,11619,Campo Militar 1,Ciudad de México
73526783920,OAVA610728XDFRLM04,Amador,Orta,Villarreal,28/07/1961,64,Otro,Sedentario,173,40.4,120.9,Obesidad,No,No,CDMX,Gustavo A. Madero,07520,25 de Julio,Ciudad de México
44249231779,AABR870317HDFMTB23,Rubén,Amador,Botello,17/03/1987,39,Masculino,Activo,160,38.8,99.3,Obesidad,No,No,CDMX,Miguel Hidalgo,11529,Ampliación Granada,Ciudad de México
74750965040,POCS911227MDFRRR14,Sara,Porras,Cervántez,27/12/1991,34,Femenino,Sedentario,156,26.0,63.3,Sobrepeso,No,No,CDMX,Iztapalapa,09819,Valle del Sur,Ciudad de México
12065233172,EEAM780831HDFCRG99,Miguel,Echeverría,Arteaga,31/08/1978,47,Masculino,Sedentario,169,27.3,78.0,Sobrepeso,Sí,Sí,CDMX,Coyoacán,04100,Del Carmen,Ciudad de México
66433178097,OEME680415MDFJNS29,Esperanza,Ojeda,Menchaca,15/04/1968,58,Femenino,Sedentario,155,38.5,92.5,Obesidad,No,Sí,CDMX,Cuajimalpa de Morelos,05010,Zentlapatl,Ciudad de México
23193834014,REMD920330MDFNNL69,Dolores,Rentería,Mena,30/03/1992,34,Femenino,Sedentario,164,38.6,103.8,Obesidad,Sí,No,CDMX,Iztapalapa,09900,San Lorenzo,Ciudad de México
46593385747,OELI750605MDFJDL24,Ilse,Ojeda,Ledesma,05/06/1975,51,Femenino,Sedentario,163,37.1,98.6,Obesidad,No,No,CDMX,Iztapalapa,09830,El Molino,Ciudad de México
90187346088,HEBL070701MDFRNNZ4,Linda,Hernádez,Bonilla,01/07/2007,18,Femenino,Activo,155,21.0,50.5,Normal,No,No,CDMX,Tláhuac,13450,Guadalupe Tlaltenco,Ciudad de México
99799565880,AAXM070408MDFLXRW6,María Eugenia,Almaraz,,08/04/2007,19,Femenino,Sedentario,156,32.8,79.8,Obesidad,No,No,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
44211583428,AIMR790928HDFVNY96,Reynaldo,Ávila,Montez,28/09/1979,46,Masculino,Sedentario,177,31.6,99.0,Obesidad,No,No,CDMX,Xochimilco,16029,Ampliación Tepepan,Ciudad de México
64483240477,BAXF860515HDFRXR84,Francisco Javier,Barrientos,,15/05/1986,40,Masculino,Sedentario,178,31.4,99.5,Obesidad,No,No,CDMX,Azcapotzalco,02800,Nueva Santa María,Ciudad de México
40804790673,AUGA671015HDFNTL94,Alfredo,Angulo,Gutiérrez,15/10/1967,58,Masculino,Sedentario,157,38.8,95.6,Obesidad,No,Sí,CDMX,Álvaro Obregón,01269,2a Sección Cañada,Ciudad de México
75041098620,AOCD940723MDFLRB27,Débora,Almonte,Corral,23/07/1994,31,Femenino,Activo,165,30.2,82.2,Obesidad,No,No,CDMX,Tlalpan,14100,Pedregal de San Nicolás 5ª Sección,Ciudad de México
31721509958,CARE880203MDFSJL02,Elvia,Castro,Rojas,03/02/1988,38,Femenino,Sedentario,148,32.0,70.1,Obesidad,Sí,No,CDMX,Azcapotzalco,02080,Sector Naval,Ciudad de México
44499263254,VAGC930905HDFLML94,Claudio,Valle,Gamez,05/09/1993,32,Masculino,Sedentario,165,24.4,66.4,Normal,No,No,CDMX,Iztapalapa,09750,Las Peñas,Ciudad de México
32063777513,HINM860430MDFDGR91,María Elena,Hidalgo,Negrete,30/04/1986,40,Femenino,Activo,154,19.2,45.5,Normal,No,Sí,CDMX,Álvaro Obregón,01220,El Cuernito,Ciudad de México
05825190637,ZEZC000612MDFLPLY6,Clara,Zelaya,Zepeda,12/06/2000,25,Femenino,Activo,159,22.7,57.4,Normal,No,No,CDMX,Gustavo A. Madero,07119,Ampliación Malacates,Ciudad de México
66727203928,DAMC500726HDFVRL41,Claudio,Dávila,Márquez,26/07/1950,75,Masculino,Activo,164,19.2,51.6,Normal,No,Sí,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
00770460031,VEAC061002HDFLLRM7,Carlos,Véliz,Alvarez,02/10/2006,19,Masculino,Activo,168,23.5,66.3,Normal,No,No,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
15933096383,VENG950305MDFLNL17,Gloria,Velásquez,Núñez,05/03/1995,31,Femenino,Sedentario,156,37.9,92.2,Obesidad,Sí,No,CDMX,La Magdalena Contreras,10920,Las Huertas,Ciudad de México
71175405358,FAXL071214HDFRXNV8,Leonardo,Farías,,14/12/2007,18,Masculino,Sedentario,176,19.3,59.8,Normal,No,No,CDMX,Iztapalapa,09880,El Vergel,Ciudad de México
15901649071,VIGA951014HDFLRG36,Augusto,Villarreal,Guerra,14/10/1995,30,Masculino,Sedentario,171,30.8,90.1,Obesidad,No,No,CDMX,Álvaro Obregón,01520,Ampliación Los Pirules,Ciudad de México
38741653920,MAZC980309HDFDPM96,Camilo,Madera,Zapata,09/03/1998,28,Masculino,Sedentario,167,35.3,98.4,Obesidad,No,Sí,CDMX,Álvaro Obregón,01790,Lomas de los Ángeles del Pueblo Tetelpan,Ciudad de México
70401068487,VAAB761016MDFLRN45,Bianca,Valles,Arguello,16/10/1976,49,Femenino,Sedentario,162,37.3,97.9,Obesidad,No,No,CDMX,Tlalpan,14420,Cumbres de Tepetongo,Ciudad de México
45199689546,TEPJ040618HDFJRRU5,Jorge Luis,Tejada,Porras,18/06/2004,21,Masculino,Sedentario,171,36.0,105.3,Obesidad,No,No,CDMX,Álvaro Obregón,01408,Olivar del Conde 2a Sección,Ciudad de México
24387079174,BASJ710812HDFRNS63,José Luis,Barrientos,Santillán,12/08/1971,54,Masculino,Activo,165,22.8,62.1,Normal,No,Sí,CDMX,Xochimilco,16780,El Sacrificio,Ciudad de México
32448194317,MOXS000518MDFNXSY5,Sessa,Mondragón,,18/05/2000,26,Femenino,Sedentario,167,19.4,54.1,Normal,No,No,CDMX,Benito Juárez,03730,San Juan,Ciudad de México
22179955245,PESA830112MDFRZD90,Adriana,Peres,Saiz,12/01/1983,43,Femenino,Activo,158,24.1,60.2,Normal,No,No,CDMX,Azcapotzalco,02980,Arenal,Ciudad de México
40975438604,PINC730212HDFRJR27,Carlos,Prieto,Nájera,12/02/1973,53,Masculino,Activo,176,22.6,70.0,Normal,No,No,CDMX,Gustavo A. Madero,07370,Capultitlan,Ciudad de México
87047847346,RICS580905MDFCRL95,Salma,Rico,Corral,05/09/1958,67,Femenino,Activo,165,20.2,55.0,Normal,No,No,CDMX,Álvaro Obregón,01630,Los Juristas,Ciudad de México
70968136315,DESM990201HDFLLR33,Mariano,del Valle,Solorio,01/02/1999,27,Masculino,Sedentario,168,38.8,109.5,Obesidad,No,No,CDMX,Xochimilco,16059,"Pueblo Santiago Tepalcatlalpan, U.H. Rinconada del Sur",Ciudad de México
38540345845,JITS880624MDFMJL41,Silvia,Jimínez,Tijerina,24/06/1988,37,Femenino,Sedentario,170,41.3,119.4,Obesidad,No,No,CDMX,Coyoacán,04100,Del Carmen,Ciudad de México
12648562951,RIPO790227HDFVLL95,Óliver,Rivero,Pulido,27/02/1979,47,Masculino,Activo,175,26.1,79.9,Sobrepeso,No,No,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
67465545837,JAMS010320HDFSDLW2,Silvano,Jasso,Medrano,20/03/2001,25,Masculino,Activo,178,19.6,62.1,Normal,No,No,CDMX,Xochimilco,16090,San Pedro,Ciudad de México
11954327691,BIXG860522HDFRXR88,Germán,Briseño,,22/05/1986,40,Masculino,Activo,166,19.4,53.5,Normal,No,Sí,CDMX,Álvaro Obregón,01060,Altavista,Ciudad de México
37429951594,RAGE590622MDFYRG39,Eugenia,Raya,Guerrero,22/06/1959,66,Femenino,Sedentario,162,27.0,70.9,Sobrepeso,Sí,Sí,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
57710869934,VAOM061112MDFRJRJ7,María del Carmen,Vargas,Ojeda,12/11/2006,19,Femenino,Activo,153,20.9,48.9,Normal,No,No,CDMX,Gustavo A. Madero,07980,Narciso Bassols,Ciudad de México
80749828948,AASJ071231HDFNLNU4,Jonás,Anaya,Saldaña,31/12/2007,18,Masculino,Activo,184,24.8,84.0,Normal,No,Sí,CDMX,Iztapalapa,09608,Santiago Acahualtepec 1ra. Ampliación,Ciudad de México
45771135088,EESJ910602HDFCVR46,Jerónimo,Echeverría,Saavedra,02/06/1991,35,Masculino,Activo,176,22.6,70.0,Normal,No,No,CDMX,Venustiano Carranza,15300,20 de Noviembre,Ciudad de México
19607495344,MOHF551125HDFTLD52,Fidel,Mota,Holguín,25/11/1955,70,Masculino,Sedentario,171,40.1,117.3,Obesidad,Sí,No,CDMX,Azcapotzalco,02680,Potrero del Llano,Ciudad de México
