nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
03595588458,SABA851118MDFCLN20,Ana Luisa,Sauceda,Blanco,18/11/1985,40,Femenino,Sedentario,156,36.0,87.6,Obesidad,No,No,Sí,93.2,5.1,False,No,Sí,Nunca,Excesivo,CDMX,Coyoacán,04390,Huayamilpas,Ciudad de México
49496829903,BAYE980602HDFRNS64,Esteban,Barrientos,Yáñez,02/06/1998,28,Masculino,Sedentario,165,36.3,98.8,Obesidad,No,No,No,87.1,5.2,False,No,Sí,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07919,Ex Ejido San Juan de Aragón Sector 32,Ciudad de México
34602166083,GOPA590529HDFLZR69,Armando,Gollum,Páez,29/05/1959,67,Masculino,Activo,173,26.5,79.3,Sobrepeso,No,No,Sí,94.9,5.1,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16615,La Asunción,Ciudad de México
61287788513,VAGB620525MDFRRN27,Bianca,Vargas,Gurule,25/05/1962,64,Femenino,Activo,159,32.4,81.9,Obesidad,Sí,No,Sí,172.7,8.2,True,No,No,Ex-fumador,Consume,CDMX,Iztapalapa,09830,Los Ángeles,Ciudad de México
53187623159,VIAP730710MDFLRM46,Pamela,Villegas,Arenas,10/07/1973,52,Femenino,Sedentario,159,23.5,59.4,Normal,No,No,No,70.3,5.5,False,Sí,Sí,Nunca,No consume,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
88423565099,BOPR790107MDFNRS52,Rosa,Bonilla,Perea,07/01/1979,47,Femenino,Sedentario,157,34.0,83.8,Obesidad,Sí,Sí,Sí,217.2,8.8,True,Sí,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
76924307517,VASS680922HDFLLR13,Serafín,Vallejo,Solorzano,22/09/1968,57,Masculino,Activo,175,22.7,69.5,Normal,No,No,No,78.5,4.8,False,No,No,Nunca,Excesivo,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
37373228485,IAFG570408MDFBLR25,Graciela,Ibarra,Flores,08/04/1957,69,Femenino,Sedentario,169,33.6,96.0,Obesidad,Sí,No,Sí,185.1,8.6,True,Sí,No,Nunca,Consume,CDMX,Tlalpan,14430,El Truenito,Ciudad de México
60271747066,GIXJ950909HDFRXC89,Jacobo,Griego,,09/09/1995,30,Masculino,Activo,174,18.6,56.3,Normal,No,No,No,94.2,4.3,False,Sí,No,Ex-fumador,No consume,CDMX,Iztapalapa,09220,Unidad Ejército Constitucionalista,Ciudad de México
30094554619,OICE030530MDFRJSD0,Estefanía,Ortiz,Ceja,30/05/2003,23,Femenino,Activo,157,25.6,63.1,Sobrepeso,No,Sí,No,80.6,5.0,False,Sí,No,Activo,Excesivo,CDMX,Venustiano Carranza,15220,Popular Rastro,Ciudad de México
01412726041,MARS730416MDFCYS73,Susana,Macías,Reyna,16/04/1973,53,Femenino,Sedentario,150,33.4,75.1,Obesidad,No,No,No,84.4,5.0,False,No,No,Nunca,No consume,CDMX,Tláhuac,13030,San Juan,Ciudad de México
64200154970,BEAG780108MDFLGR57,Graciela,Beltrán,Aguirre,08/01/1978,48,Femenino,Activo,166,23.7,65.3,Normal,No,Sí,No,89.6,4.7,False,No,Sí,Activo,Consume,CDMX,Gustavo A. Madero,07780,Defensores de La República,Ciudad de México
92733144864,VACM040617HDFLMXE7,Maximiliano,Valladares,Camarillo,17/06/2004,21,Masculino,Sedentario,162,40.1,105.2,Obesidad,No,No,Sí,96.4,4.8,False,No,No,Nunca,Excesivo,CDMX,Xochimilco,16609,La Candelaria,Ciudad de México
91402376755,TEGD910622XDFRLG21,Diego,Terrazas,Gallardo,22/06/1991,34,Otro,Sedentario,164,28.2,75.8,Sobrepeso,No,No,No,81.2,5.3,False,Sí,No,Activo,Excesivo,CDMX,Miguel Hidalgo,11250,10 de Abril,Ciudad de México
73325538045,JACP920709HDFMNT50,Patricio,Jaimes,Centeno,09/07/1992,33,Masculino,Activo,176,18.7,57.9,Normal,No,No,No,94.0,5.3,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07890,La Joya,Ciudad de México
88375734060,BAGJ660914HDFRVS16,Jos,Barrientos,Guevara,14/09/1966,59,Masculino,Activo,159,24.2,61.2,Normal,No,Sí,Sí,81.9,4.4,False,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07869,Belisario Domínguez,Ciudad de México
06618455907,LICI770310MDFNTV47,Ivonne,Linares,Cotto,10/03/1977,49,Femenino,Sedentario,159,29.0,73.3,Sobrepeso,Sí,No,Sí,196.8,8.1,True,No,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07910,San Juan de Aragón VII Sección,Ciudad de México
81685853752,TOMM790611HDFRDR81,Mario,Tórrez,Madrid,11/06/1979,47,Masculino,Sedentario,168,36.0,101.6,Obesidad,Sí,No,Sí,189.3,8.6,True,No,No,Ex-fumador,Excesivo,CDMX,Álvaro Obregón,01125,Ampliación Acueducto,Ciudad de México
01617122862,TAAR700728MDFFGN58,Reina,Tafoya,Aguilera,28/07/1970,55,Femenino,Sedentario,153,40.4,94.6,Obesidad,No,No,No,86.3,4.4,False,Sí,No,Nunca,No consume,CDMX,Venustiano Carranza,15810,Merced Balbuena,Ciudad de México
07288426735,UULS750109MDFRNN90,Sonia,Urrutia,Luna,09/01/1975,51,Femenino,Sedentario,168,30.9,87.2,Obesidad,Sí,Sí,No,248.6,10.4,False,Sí,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07708,Torres Lindavista,Ciudad de México
76837507595,CACS830422MDFNRL73,Soledad,Cano,Cervantes,22/04/1983,43,Femenino,Sedentario,156,38.0,92.5,Obesidad,No,No,No,78.5,5.5,False,No,No,Nunca,No consume,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
96696399352,CACE861023MDFRRS38,Estefanía,Carrillo,Carbajal,23/10/1986,39,Femenino,Sedentario,157,28.2,69.5,Sobrepeso,No,No,No,98.2,5.2,False,Sí,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01840,Torres de Potrero,Ciudad de México
88748060700,COJR080128HDFRRDQ1,Rodolfo,Cortés,Jurado,28/01/2008,18,Masculino,Activo,172,21.1,62.4,Normal,No,Sí,No,81.3,4.2,False,Sí,No,Activo,Excesivo,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
26629380127,ZEGE950107MDFDTV53,Eva,Zedillo,Gaitán,07/01/1995,31,Femenino,Sedentario,157,39.5,97.4,Obesidad,No,No,Sí,86.1,4.9,False,No,No,Nunca,No consume,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
46512811788,MOXY870502MDFNXL59,Yolanda,Montalvo,,02/05/1987,39,Femenino,Activo,152,19.1,44.1,Normal,No,No,No,84.1,4.5,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
66158913776,JASF781006HDFMNL80,Felix,Jaime,Santiago,06/10/1978,47,Masculino,Sedentario,166,26.5,73.0,Sobrepeso,No,Sí,No,94.4,5.4,False,Sí,No,Activo,No consume,CDMX,Álvaro Obregón,01160,1a Victoria,Ciudad de México
85720285613,HEAM641014MDFRVR75,Marisela,Heredia,Ávalos,14/10/1964,61,Femenino,Sedentario,157,26.8,66.1,Sobrepeso,Sí,No,No,217.9,9.5,True,Sí,Sí,Nunca,Consume,CDMX,Azcapotzalco,02920,Ampliación Cosmopolita,Ciudad de México
07222657398,PILB010719HDFNBRP7,Bernabé,Piña,Lebrón,19/07/2001,24,Masculino,Sedentario,166,33.2,91.5,Obesidad,No,No,No,80.6,5.0,False,No,No,Nunca,No consume,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
80842521168,AOMA951006MDFCRM42,Amanda,Acosta,Merino,06/10/1995,30,Femenino,Sedentario,157,37.1,91.4,Obesidad,No,No,No,81.9,4.4,False,Sí,No,Nunca,No consume,CDMX,Benito Juárez,03600,Vértiz Narvarte,Ciudad de México
54968789264,IECC890814MDFGLR29,Caridad,Iglesias,Cuellar,14/08/1989,36,Femenino,Sedentario,157,28.2,69.5,Sobrepeso,No,No,Sí,83.2,4.9,False,Sí,Sí,Nunca,Consume,CDMX,Iztapalapa,09640,Xalpa,Ciudad de México
04607514168,UEPM761105MDFRNG47,Magdalena,Ureña,Ponce,05/11/1976,49,Femenino,Sedentario,168,27.6,77.9,Sobrepeso,No,No,No,93.3,5.3,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02650,Trabajadores de Hierro,Ciudad de México
79055207055,AUCR671206HDFGRL44,Rolando,Aguirre,Carrasco,06/12/1967,58,Masculino,Activo,169,22.2,63.4,Normal,No,No,Sí,87.7,5.6,False,No,No,Activo,Consume,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
57318127915,COTA810318MDFRRN98,Ángela,Córdova,Trejo,18/03/1981,45,Femenino,Sedentario,165,39.7,108.1,Obesidad,No,Sí,Sí,83.7,5.0,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
29071408951,NEVA720314MDFGRL95,Alta  Gracia,Negrón,Verduzco,14/03/1972,54,Femenino,Sedentario,161,37.9,98.2,Obesidad,Sí,Sí,Sí,200.5,8.3,True,No,No,Nunca,Consume,CDMX,Tláhuac,13250,La Turba,Ciudad de México
38294401555,COPR830907HDFRSD41,Rodolfo,Cordero,Posada,07/09/1983,42,Masculino,Sedentario,170,38.3,110.7,Obesidad,No,No,No,86.3,5.2,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02090,San Álvaro,Ciudad de México
37278435722,AUMC920309HDFRNR52,Cristian,Arguello,Manzanares,09/03/1992,34,Masculino,Activo,168,24.2,68.3,Normal,No,No,No,96.4,4.8,False,No,Sí,Ex-fumador,No consume,CDMX,Tlalpan,14376,Arboledas del Sur,Ciudad de México
71094089833,AEMI780930MDFRNT71,Itzel,Arenas,Muñiz,30/09/1978,47,Femenino,Activo,172,27.5,81.4,Sobrepeso,No,No,Sí,91.8,4.2,False,No,Sí,Ex-fumador,Excesivo,CDMX,Benito Juárez,03910,Mixcoac,Ciudad de México
64602536252,HACD921103MDFRNN27,Diana,Haro,Candelaria,03/11/1992,33,Femenino,Activo,161,26.8,69.5,Sobrepeso,No,No,Sí,73.8,4.9,False,Sí,Sí,Nunca,No consume,CDMX,Azcapotzalco,02910,Aldana,Ciudad de México
81498577355,VAPJ061008HDFLLSS8,José,Valencia,Palomo,08/10/2006,19,Masculino,Sedentario,166,23.3,64.2,Normal,No,No,No,80.4,4.9,False,No,No,Nunca,Consume,CDMX,Tláhuac,13550,Jardines del Llano,Ciudad de México
17364783261,COGW910821HDFRRL62,Wilfrido,Correa,Granado,21/08/1991,34,Masculino,Activo,167,30.9,86.2,Obesidad,No,No,No,90.6,5.0,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
10769701108,DIPC910416MDFZZT77,Citlali,Díaz,Paz,16/04/1991,35,Femenino,Activo,162,22.7,59.6,Normal,No,No,No,79.0,4.4,False,Sí,No,Activo,Consume,CDMX,Gustavo A. Madero,07740,Valle del Tepeyac,Ciudad de México
95249615665,DUMA931005MDFRRL40,Aldonza,Duarte,Mercado,05/10/1993,32,Femenino,Sedentario,155,35.3,84.8,Obesidad,No,No,Sí,70.0,5.3,False,No,Sí,Nunca,Excesivo,CDMX,La Magdalena Contreras,10580,Barranca Seca,Ciudad de México
77575184276,GUJL070918MDFZRLO4,Lilia,Guzmán,Jaramillo,18/09/2007,18,Femenino,Sedentario,161,39.7,102.9,Obesidad,No,No,Sí,78.3,5.2,False,No,Sí,Ex-fumador,Consume,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
74319092140,CAOE971231HDFRLL01,Eloy,Cardenas,Olivas,31/12/1997,28,Masculino,Sedentario,170,26.8,77.5,Sobrepeso,No,No,Sí,91.8,4.2,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09200,Unidad Vicente Guerrero,Ciudad de México
97392917062,ROXA590722HDFDXL91,Alfonso,Rodrígez,,22/07/1959,66,Masculino,Sedentario,169,36.6,104.5,Obesidad,Sí,Sí,No,178.6,8.2,True,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
32956617246,FEXF760509HDFLXR07,Francisco,Feliciano,,09/05/1976,50,Masculino,Activo,175,21.9,67.1,Normal,No,Sí,No,86.2,5.0,False,No,Sí,Nunca,Consume,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
75545534858,MOMM880904HDFNGX38,Maximiliano,Montez,Magaña,04/09/1988,37,Masculino,Activo,174,22.6,68.4,Normal,No,No,No,75.4,4.0,False,Sí,No,Nunca,Consume,CDMX,Iztapalapa,09260,Constitución de 1917,Ciudad de México
67124306091,GAAG050820HDFRLBB5,Gabino,Garica,Alva,20/08/2005,20,Masculino,Sedentario,164,27.4,73.7,Sobrepeso,No,Sí,No,76.4,5.1,False,No,No,Nunca,Consume,CDMX,Tlalpan,14490,San Miguel Xicalco,Ciudad de México
59437820039,EIOS711124MDFSZF22,Sofía,Espinoza,Ozuna,24/11/1971,54,Femenino,Activo,152,26.2,60.5,Sobrepeso,No,No,Sí,75.2,5.2,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
55655995984,LEBH940824MDFVRR35,Hermelinda,Leiva,Barrios,24/08/1994,31,Femenino,Sedentario,158,36.6,91.4,Obesidad,No,Sí,Sí,97.8,4.0,False,Sí,Sí,Nunca,No consume,CDMX,Coyoacán,04980,Ex-Ejido de Santa Úrsula Coapa,Ciudad de México
08625591031,MOSH990422HDFNCM61,Homero,Montoya,Saucedo,22/04/1999,27,Masculino,Sedentario,164,32.6,87.7,Obesidad,Sí,No,No,268.8,11.2,False,No,Sí,Nunca,No consume,CDMX,Tláhuac,13549,Peña Alta,Ciudad de México
79384917789,TEML071228MDFRRRP9,Laura,Terán,Meraz,28/12/2007,18,Femenino,Sedentario,158,21.7,54.2,Normal,No,No,No,81.4,4.7,False,Sí,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01650,Palmas Axotitla,Ciudad de México
75234674135,CAXA850503MDFRXL97,Alicia,Carrillo,,03/05/1985,41,Femenino,Activo,160,22.9,58.6,Normal,No,No,Sí,73.3,4.7,False,Sí,No,Nunca,No consume,CDMX,Gustavo A. Madero,07970,San Juan de Aragón III Sección,Ciudad de México
64926170726,DOVG980618HDFMRR80,Gregorio,Domínguez,Vera,18/06/1998,27,Masculino,Sedentario,165,27.3,74.3,Sobrepeso,No,No,No,85.8,5.2,False,No,No,Nunca,No consume,CDMX,Venustiano Carranza,15250,Ampliación Michoacana,Ciudad de México
20262490669,AECG980210HDFRRL45,Guillermo,Arellano,Cardona,10/02/1998,28,Masculino,Sedentario,179,28.5,91.3,Sobrepeso,No,Sí,Sí,84.1,5.0,False,No,No,Nunca,No consume,CDMX,Milpa Alta,12000,La Concepción,Ciudad de México
47063399202,PUXT510213HDFNXD23,Teodoro,Puente,,13/02/1951,75,Masculino,Activo,175,28.2,86.4,Sobrepeso,No,Sí,Sí,87.8,5.0,False,Sí,No,Nunca,No consume,CDMX,Milpa Alta,12500,San Lorenzo Tlacoyucan,Ciudad de México
65621689497,MAPI050827MDFRLNX4,Inés,Martínez,Pulido,27/08/2005,20,Femenino,Sedentario,161,32.2,83.5,Obesidad,No,No,No,74.2,4.0,False,No,Sí,Nunca,Excesivo,CDMX,Tlalpan,14470,Plan de Ayala,Ciudad de México
11109666520,SECU011011HDFGRRF7,Uriel,Segura,Carrillo,11/10/2001,24,Masculino,Sedentario,167,29.2,81.4,Sobrepeso,No,Sí,Sí,70.9,5.2,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01538,Tepopotla,Ciudad de México
84342407336,VEEJ850915MDFLSD64,Judith,Velázquez,Espinal,15/09/1985,40,Femenino,Activo,158,24.1,60.2,Normal,No,No,Sí,77.1,4.9,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09810,Los Cipreses,Ciudad de México
72129694605,AEPG620331HDFRLN75,Gonzalo,Armendáriz,Pulido,31/03/1962,64,Masculino,Activo,158,18.7,46.7,Normal,No,Sí,No,95.6,4.1,False,No,Sí,Nunca,No consume,CDMX,Xochimilco,16080,San Cristóbal,Ciudad de México
07796150138,SOTA051106MDFLJBT7,Abigail,Solís,Tijerina,06/11/2005,20,Femenino,Activo,162,29.7,77.9,Sobrepeso,No,No,Sí,75.2,5.4,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01080,Progreso Tizapan,Ciudad de México
25440625658,NAPF810326HDFRRD50,Federico,Narváez,Prado,26/03/1981,45,Masculino,Sedentario,166,40.1,110.5,Obesidad,Sí,No,No,171.5,8.8,True,No,No,Activo,Consume,CDMX,Tláhuac,13625,Santa Cruz,Ciudad de México
02330452162,MEMA720510MDFNRN52,Andrea,Menéndez,Martínez,10/05/1972,54,Femenino,Activo,171,28.1,82.2,Sobrepeso,No,No,No,84.0,5.1,False,Sí,No,Ex-fumador,Consume,CDMX,Tlalpan,14390,Residencial Villa Coapa,Ciudad de México
64748822114,CAMS961108MDFSCL99,Soledad,Castellanos,Macías,08/11/1996,29,Femenino,Sedentario,157,27.7,68.3,Sobrepeso,No,No,No,78.2,5.3,False,Sí,Sí,Nunca,No consume,CDMX,Xochimilco,16550,Valle de Santa María,Ciudad de México
98189440114,MAPM880511MDFRRY56,Mayte,Mares,Paredes,11/05/1988,38,Femenino,Sedentario,157,28.6,70.5,Sobrepeso,No,No,No,85.5,4.3,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01250,Tecolalco,Ciudad de México
68535877304,PALH890218MDFDCL21,Helena,Padrón,Lucero,18/02/1989,37,Femenino,Sedentario,162,26.8,70.3,Sobrepeso,No,No,Sí,84.7,5.3,False,Sí,No,Nunca,No consume,CDMX,Gustavo A. Madero,07760,Magdalena de las Salinas,Ciudad de México
89617475096,CAEN910417MDFVSL24,Nelly,Cavazos,Espinosa,17/04/1991,35,Femenino,Sedentario,159,33.7,85.2,Obesidad,No,No,Sí,79.1,5.4,False,Sí,No,Nunca,No consume,CDMX,Azcapotzalco,02980,Arenal,Ciudad de México
19515529851,OEDL860403HDFJLS81,Luis Miguel,Ojeda,Delgado,03/04/1986,40,Masculino,Activo,168,30.6,86.4,Obesidad,No,No,No,90.4,5.4,False,No,No,Ex-fumador,No consume,CDMX,Venustiano Carranza,15390,7 de Julio,Ciudad de México
97418944674,VAMV620127HDFRDC99,Víctor,Varela,Madera,27/01/1962,64,Masculino,Sedentario,172,28.4,84.0,Sobrepeso,No,Sí,Sí,92.9,5.4,False,No,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07960,Fernando Casas Alemán,Ciudad de México
11873675446,UIXL890222MDFLXN17,Leonor,Ulibarri,,22/02/1989,37,Femenino,Sedentario,148,39.4,86.3,Obesidad,No,No,No,76.8,5.1,False,No,No,Nunca,Consume,CDMX,Tláhuac,13120,Santiago,Ciudad de México
19018734608,MALA810325MDFSLB51,Abigail,Maestas,Llamas,25/03/1981,45,Femenino,Sedentario,162,33.5,87.9,Obesidad,No,No,Sí,83.0,4.3,False,No,No,Nunca,Excesivo,CDMX,Xochimilco,16450,Santa María Nativitas,Ciudad de México
56588099059,POVF060614HDFSNRE0,Fernando,Posada,Venegas,14/06/2006,19,Masculino,Sedentario,165,38.5,104.8,Obesidad,No,No,No,75.0,4.2,False,No,No,Ex-fumador,Excesivo,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
00744906447,MERR961103MDFDVB97,Rebeca,Medina,Rivero,03/11/1996,29,Femenino,Sedentario,162,26.7,70.1,Sobrepeso,No,No,Sí,87.5,4.9,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01270,Golondrinas 2a Sección,Ciudad de México
71461799740,QUGM850623MDFNLG94,Magdalena,Quintanilla,Gallardo,23/06/1985,40,Femenino,Sedentario,163,33.7,89.5,Obesidad,No,No,No,83.6,4.8,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01269,2a Sección Cañada,Ciudad de México
75041098620,RODM940728MDFJLR05,Mercedes,Rojas,de la O,28/07/1994,31,Femenino,Activo,160,30.2,77.3,Obesidad,No,No,Sí,75.1,4.9,False,No,Sí,Nunca,Consume,CDMX,Miguel Hidalgo,11910,Lomas de Bezares,Ciudad de México
99588743671,BALS070410MDFRMFV5,Sofía,Bravo,Limón,10/04/2007,19,Femenino,Activo,144,21.5,44.6,Normal,No,No,Sí,76.8,5.1,False,No,No,Ex-fumador,Excesivo,CDMX,Iztapalapa,09208,Chinampac de Juárez,Ciudad de México
96096949832,MECP940629HDFZBR44,Porfirio,Meza,Cabán,29/06/1994,31,Masculino,Sedentario,172,26.7,79.0,Sobrepeso,No,No,No,75.2,4.9,False,Sí,Sí,Activo,Consume,CDMX,Coyoacán,04939,Culhuacán CTM Sección X,Ciudad de México
10096896718,MAGG620306HDFRRN66,Genaro,Marín,Garza,06/03/1962,64,Masculino,Sedentario,156,33.0,80.3,Obesidad,No,Sí,No,96.8,4.4,False,No,Sí,Activo,No consume,CDMX,Álvaro Obregón,01510,La Araña,Ciudad de México
30924496141,COAD780127MDFNLN90,Daniela,Contreras,Alvarado,27/01/1978,48,Femenino,Activo,161,22.2,57.5,Normal,No,Sí,No,82.9,5.4,False,No,No,Ex-fumador,Consume,CDMX,Iztapalapa,09319,Cuchilla del Moral,Ciudad de México
59448775098,GURA531220MDFVLM46,Amanda,Guevara,Roldán,20/12/1953,72,Femenino,Sedentario,161,37.6,97.5,Obesidad,No,No,No,97.9,4.1,False,No,Sí,Activo,No consume,CDMX,Coyoacán,04370,Ciudad Jardín,Ciudad de México
86306711754,BERV911022HDFLSC93,Vicente,Beltrán,Reséndez,22/10/1991,34,Masculino,Sedentario,169,20.7,59.1,Normal,No,No,No,90.9,4.6,False,No,No,Nunca,Consume,CDMX,Xochimilco,16810,Rosario Tlali,Ciudad de México
90164907110,VEEL890810HDFLSS30,Luis Manuel,Velásquez,Esquivel,10/08/1989,36,Masculino,Activo,163,25.6,68.0,Sobrepeso,No,No,No,75.9,4.5,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07700,Nueva Industrial Vallejo,Ciudad de México
53114654900,OISY701002MDFLLL63,Yolanda,Olivo,Saldaña,02/10/1970,55,Femenino,Activo,153,24.4,57.1,Normal,No,No,No,87.2,4.5,False,No,Sí,Activo,No consume,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
96014967302,GUCL030906HDFRRNN4,Leonel,Guerrero,Cordero,06/09/2003,22,Masculino,Sedentario,171,28.1,82.2,Sobrepeso,No,No,No,74.3,5.4,False,Sí,No,Activo,No consume,CDMX,Coyoacán,04800,Alianza Popular Revolucionaria,Ciudad de México
38707917418,AACS940627MDFDRC97,Socorro,Adame,Carbajal,27/06/1994,31,Femenino,Sedentario,160,25.5,65.3,Sobrepeso,No,No,No,76.9,4.7,False,Sí,No,Activo,No consume,CDMX,Coyoacán,04910,Carmen Serdán,Ciudad de México
13413230521,GADL700108MDFNLR63,Lorena,Gaona,del Valle,08/01/1970,56,Femenino,Sedentario,155,37.7,90.6,Obesidad,No,No,No,94.8,4.1,False,No,No,Nunca,No consume,CDMX,Xochimilco,16620,San José,Ciudad de México
24299984097,SIRV901020MDFSVC99,Victoria,Sisneros,Rivera,20/10/1990,35,Femenino,Sedentario,156,28.7,69.8,Sobrepeso,No,No,Sí,81.8,4.3,False,No,Sí,Nunca,No consume,CDMX,Iztapalapa,09890,Lomas Estrella,Ciudad de México
04784734680,VAHA070121MDFLRML5,Amelia,Valdés,Haro,21/01/2007,19,Femenino,Sedentario,160,36.9,94.5,Obesidad,No,No,No,79.7,5.5,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01280,Arvide,Ciudad de México
15072921495,RECB691226MDFYPL79,Blanca,Reyes,Cepeda,26/12/1969,56,Femenino,Sedentario,167,28.3,78.9,Sobrepeso,No,No,No,71.8,4.6,False,Sí,No,Nunca,Consume,CDMX,Gustavo A. Madero,07220,Castillo Chico,Ciudad de México
36698180319,TAVM040927HDFMLGU5,Miguel,Tamez,Valdivia,27/09/2004,21,Masculino,Activo,176,24.6,76.2,Normal,No,No,No,97.0,4.8,False,Sí,Sí,Activo,Excesivo,CDMX,Miguel Hidalgo,11590,Anzures,Ciudad de México
43635684317,MAQT890515HDFTND05,Teodoro,Mateo,Quintero,15/05/1989,37,Masculino,Activo,171,24.6,71.9,Normal,No,No,Sí,74.7,4.9,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02099,Ángel Zimbrón,Ciudad de México
54327691495,SAPV591018HDFNLC51,Vicente,Santana,Polanco,18/10/1959,66,Masculino,Sedentario,163,29.8,79.2,Sobrepeso,No,No,No,78.6,5.4,False,No,No,Nunca,Consume,CDMX,Iztapalapa,09820,Estrella del Sur,Ciudad de México
79153484006,RACN540228MDFMVY65,Nayeli,Ramírez,Covarrubias,28/02/1954,72,Femenino,Activo,156,21.4,52.1,Normal,No,Sí,Sí,72.5,4.8,False,No,No,Nunca,No consume,CDMX,Azcapotzalco,02950,Del Gas,Ciudad de México
30334528744,RAHN630329HDFSRC92,Nicolás,Rascón,Huerta,29/03/1963,63,Masculino,Sedentario,164,31.7,85.3,Obesidad,No,No,Sí,79.7,5.5,False,Sí,No,Ex-fumador,No consume,CDMX,Iztapalapa,09920,José López Portillo,Ciudad de México
18248354727,LESG780406HDFBLR64,Gerónimo,Lebrón,Soliz,06/04/1978,48,Masculino,Sedentario,184,35.0,118.5,Obesidad,No,Sí,Sí,89.9,4.4,False,No,Sí,Nunca,Consume,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
64615581038,GILO970718HDFRRM45,Omar,Griego,Laureano,18/07/1997,28,Masculino,Sedentario,156,26.4,64.2,Sobrepeso,No,Sí,No,92.2,4.3,False,No,No,Nunca,Consume,CDMX,Gustavo A. Madero,07330,Santa María Ticomán,Ciudad de México
05805343911,BELM610620HDFRRR27,Mario,Bernal,Lira,20/06/1961,65,Masculino,Sedentario,167,36.4,101.5,Obesidad,No,Sí,Sí,91.9,4.2,False,No,No,Nunca,No consume,CDMX,Iztacalco,08650,San Miguel,Ciudad de México
85737082812,JUMG080430HDFRZNG9,Genaro,Jurado,Meza,30/04/2008,18,Masculino,Activo,171,21.3,62.3,Normal,No,No,Sí,87.2,4.8,False,Sí,Sí,Activo,No consume,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
91308993157,TOBJ020601HDFLLMO1,Jaime,Toledo,Blanco,01/06/2002,24,Masculino,Sedentario,171,41.6,121.6,Obesidad,No,No,No,91.9,4.0,False,No,No,Nunca,Consume,CDMX,Coyoacán,04310,Romero de Terreros,Ciudad de México
13322191117,COGC060929MDFRDRA7,Carlota,Corona,Godoy,29/09/2006,19,Femenino,Activo,152,22.3,51.5,Normal,No,No,Sí,86.1,4.5,False,Sí,No,Nunca,Consume,CDMX,Coyoacán,04120,San Diego Churubusco,Ciudad de México
63561369781,COGJ980407HDFRLN84,Juan Carlos,Corral,Gallegos,07/04/1998,28,Masculino,Activo,184,21.7,73.5,Normal,No,No,No,92.2,4.9,False,No,No,Nunca,Excesivo,CDMX,La Magdalena Contreras,10840,Las Calles,Ciudad de México
