nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
23913362670,AOVP720623MDFLLL05,Paola,Almonte,Velásquez,23/06/1972,53,Femenino,155,28.3,68.0,Sobrepeso,CDMX,Álvaro Obregón,01110,El Capulín,Ciudad de México
89410371381,MOLA940212MDFRGB92,Abril,Mora,Lugo,12/02/1994,32,Femenino,163,29.9,79.4,Sobrepeso,CDMX,Álvaro Obregón,01109,La Conchita,Ciudad de México
47614680175,TIXL931009HDFJXS13,Luis Miguel,Tijerina,,09/10/1993,32,Masculino,176,25.7,79.6,Sobrepeso,CDMX,Gustavo A. Madero,07130,Compositores Mexicanos,Ciudad de México
56676863557,ZAGR780925HDFVRC91,Ricardo,Zavala,Garay,25/09/1978,47,Masculino,167,24.6,68.6,Normal,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
59991853679,PURE520205MDFLLS06,Estela,Pulido,Ruelas,05/02/1952,74,Femenino,158,26.3,65.7,Sobrepeso,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
56547056235,PADJ990302HDFLJN14,Jonás,Palacios,de Jesús,02/03/1999,27,Masculino,162,34.7,91.1,Obesidad,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
67800446377,TEAC030107HDFJMRQ8,Cristian,Tejeda,Amador,07/01/2003,23,Masculino,161,32.0,82.9,Obesidad,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
77117287082,VAAS550414HDFLML92,Silvano,Valle,Amador,14/04/1955,71,Masculino,165,30.9,84.1,Obesidad,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
32157250824,CERM601214HDFRJR63,Marco Antonio,Cervántez,Riojas,14/12/1960,65,Masculino,172,24.0,71.0,Normal,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
34720359189,OEME620910MDFJNS70,Esperanza,Ojeda,Menchaca,10/09/1962,63,Femenino,161,33.4,86.6,Obesidad,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
32772399775,MIOH660721MDFRJL50,Helena,Miranda,Ojeda,21/07/1966,59,Femenino,154,18.7,44.3,Normal,CDMX,Milpa Alta,12410,Chalmita,Ciudad de México
90687152409,HEBL770910MDFRNN71,Linda,Hernádez,Bonilla,10/09/1977,48,Femenino,149,24.2,53.7,Normal,CDMX,Iztapalapa,09000,San Lucas,Ciudad de México
55635061289,AIMR630603HDFVNY13,Reynaldo,Ávila,Montez,03/06/1963,63,Masculino,169,27.2,77.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05310,El Molinito,Ciudad de México
17114313744,AEAA050629MDFRNNK2,Andrea,Arevalo,Angulo,29/06/2005,20,Femenino,156,33.7,82.0,Obesidad,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-A,Ciudad de México
02356290447,AOCF640401HDFLRL03,Felipe,Almonte,Corral,01/04/1964,62,Masculino,162,19.4,50.9,Normal,CDMX,Álvaro Obregón,01120,Hidalgo,Ciudad de México
18366528009,CAVN050521HDFRLCB2,Nicolás,Carrero,Valle,21/05/2005,21,Masculino,169,23.8,68.0,Normal,CDMX,Iztapalapa,09900,San Lorenzo,Ciudad de México
94743439241,HINM600223MDFDGR70,María Elena,Hidalgo,Negrete,23/02/1960,66,Femenino,160,36.0,92.2,Obesidad,CDMX,Tláhuac,13070,La Magdalena,Ciudad de México
03467295037,CADR060515MDFRVBK9,Rebeca,Carrero,Dávila,15/05/2006,20,Femenino,156,27.8,67.7,Sobrepeso,CDMX,Álvaro Obregón,01230,Los Gamitos,Ciudad de México
28709579916,VEAC040416HDFLLRS6,Carlos,Véliz,Alvarez,16/04/2004,22,Masculino,174,18.9,57.2,Normal,CDMX,Coyoacán,04939,Culhuacán CTM Sección X,Ciudad de México
38815869079,NUOO050108MDFNSLF7,Olivia,Núñez,Osorio,08/01/2005,21,Femenino,163,29.8,79.2,Sobrepeso,CDMX,Gustavo A. Madero,07430,Del Obrero,Ciudad de México
00604368318,BEVD900621MDFNLN18,Daniela,Benítez,Villarreal,21/06/1990,35,Femenino,153,28.5,66.7,Sobrepeso,CDMX,Azcapotzalco,02800,Nueva Santa María,Ciudad de México
89393131197,GUCR901108MDFRNS39,Rosario,Guerra,Canales,08/11/1990,35,Femenino,153,29.7,69.5,Sobrepeso,CDMX,Iztacalco,08230,San Francisco Xicaltongo,Ciudad de México
83721075875,ZACI960806HDFPSS91,Israel,Zapata,Casárez,06/08/1996,29,Masculino,157,22.4,55.2,Normal,CDMX,Tlalpan,14500,San Miguel Topilejo,Ciudad de México
91729180768,AUMR810425HDFRNB06,Rubén,Arguello,Montenegro,25/04/1981,45,Masculino,170,25.3,73.1,Sobrepeso,CDMX,Álvaro Obregón,01020,Guadalupe Inn,Ciudad de México
44148338757,BASJ871222HDFRNS54,José Luis,Barrientos,Santillán,22/12/1987,38,Masculino,173,18.7,56.0,Normal,CDMX,Álvaro Obregón,01180,8 de Agosto,Ciudad de México
90137580564,PEXA980210HDFRXD36,Adalberto,Peres,,10/02/1998,28,Masculino,172,29.4,87.0,Sobrepeso,CDMX,Coyoacán,04630,Adolfo Ruiz Cortínes,Ciudad de México
67722205813,PINC870412HDFRJR10,Carlos,Prieto,Nájera,12/04/1987,39,Masculino,172,37.2,110.1,Obesidad,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
26941748263,COPM600818HDFRGX90,Maximiliano,Corral,Puga,18/08/1960,65,Masculino,166,25.2,69.4,Sobrepeso,CDMX,Gustavo A. Madero,07050,Villa Gustavo A. Madero,Ciudad de México
16068472035,JITM950506MDFMJR74,Miriam,Jimínez,Tijerina,06/05/1995,31,Femenino,160,22.2,56.8,Normal,CDMX,Cuajimalpa de Morelos,05330,Ampliación Memetla,Ciudad de México
09759866171,PUXG980423XDFLXB32,Gabriela,Pulido,,23/04/1998,28,Otro,148,19.3,42.3,Normal,CDMX,Iztapalapa,09800,Culhuacán,Ciudad de México
82990333248,JAMP991025MDFSDL22,Paulina,Jasso,Medrano,25/10/1999,26,Femenino,166,35.0,96.4,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección La Cruz,Ciudad de México
55911778882,LERA640723MDFVYR60,Araceli,Leiva,Raya,23/07/1964,61,Femenino,151,32.1,73.2,Obesidad,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
38604233738,VAOM691204MDFRJR75,María del Carmen,Vargas,Ojeda,04/12/1969,56,Femenino,163,20.0,53.1,Normal,CDMX,Gustavo A. Madero,07320,Residencial la Escalera,Ciudad de México
24612877885,MEEO780910HDFLCS23,Oswaldo,Meléndez,Echeverría,10/09/1978,47,Masculino,177,31.6,99.0,Obesidad,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
82000313439,HOMI660820MDFLLR98,Irma,Holguín,Molina,20/08/1966,59,Femenino,148,35.4,77.5,Obesidad,CDMX,La Magdalena Contreras,10370,Palmas,Ciudad de México
31876231598,LEVP510102MDFLLR07,Perla,Leal,Valadez,02/01/1951,75,Femenino,168,27.0,76.2,Sobrepeso,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
96602839643,BIGE920306HDFRRG69,Eugenio,Briones,Guardado,06/03/1992,34,Masculino,171,38.1,111.4,Obesidad,CDMX,Tlalpan,14390,Villa Coapa,Ciudad de México
15683662109,VAGM900621MDFCJR83,Marisela,Vaca,Guajardo,21/06/1990,35,Femenino,162,28.5,74.8,Sobrepeso,CDMX,Azcapotzalco,02990,La Raza,Ciudad de México
88866676924,RAAO551024HDFMLS53,Óscar,Ramos,Alfaro,24/10/1955,70,Masculino,167,22.2,61.9,Normal,CDMX,Coyoacán,04360,Copilco Universidad,Ciudad de México
66493316524,PAGD680304MDFLRL13,Dulce María,Palacios,Guerrero,04/03/1968,58,Femenino,170,41.0,118.5,Obesidad,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
37373228485,NERP820708MDFGJM68,Pamela,Negrete,Rojas,08/07/1982,43,Femenino,154,21.7,51.5,Normal,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
20812459437,PIUI690807MDFZRN32,Inés,Pizarro,Urbina,07/08/1969,56,Femenino,158,32.1,80.1,Obesidad,CDMX,Gustavo A. Madero,07090,C.T.M. El Risco,Ciudad de México
51771444405,REXV660216MDFNXL30,Violeta,Rendón,,16/02/1966,60,Femenino,158,23.3,58.2,Normal,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
66263135182,GOCG920401HDFDSL75,Gilberto,Godoy,Casárez,01/04/1992,34,Masculino,184,34.1,115.4,Obesidad,CDMX,Gustavo A. Madero,07900,Cuchilla del Tesoro,Ciudad de México
71980292051,CATG050726MDFSLRT0,Graciela,Casares,Tello,26/07/2005,20,Femenino,145,37.7,79.3,Obesidad,CDMX,Milpa Alta,12100,Tenantitla,Ciudad de México
50180141272,EAEV621219MDFSSN26,Vanesa,Escalante,Espinosa,19/12/1962,63,Femenino,150,31.2,70.2,Obesidad,CDMX,Xochimilco,16040,San Lorenzo,Ciudad de México
81711111252,LEVM070122MDFBLRW7,María Teresa,Lebrón,Villalpando,22/01/2007,19,Femenino,157,27.4,67.5,Sobrepeso,CDMX,Coyoacán,04710,Olímpica,Ciudad de México
30698610571,ZALR070415HDFMYMB4,Ramón,Zambrano,Leyva,15/04/2007,19,Masculino,167,20.4,56.9,Normal,CDMX,Benito Juárez,03910,Mixcoac,Ciudad de México
36418801638,LUGD710507MDFCYL21,Dalia,Lucio,Gaytán,07/05/1971,55,Femenino,159,34.5,87.2,Obesidad,CDMX,Gustavo A. Madero,07900,Cuchilla del Tesoro,Ciudad de México
49238767160,AATG571003MDFLJB96,Gabriela,Alcaraz,Tejeda,03/10/1957,68,Femenino,161,37.1,96.2,Obesidad,CDMX,Coyoacán,04230,Prado Churubusco,Ciudad de México
76887844840,AAUA670511MDFYRM99,Amanda,Ayala,Uribe,11/05/1967,59,Femenino,149,21.9,48.6,Normal,CDMX,Xochimilco,16850,Chapultepec,Ciudad de México
29856647466,SACC010112HDFLNRP7,Cristian,Salas,Candelaria,12/01/2001,25,Masculino,184,22.4,75.8,Normal,CDMX,Miguel Hidalgo,11420,Nextitla,Ciudad de México
80429026424,LIRO780307MDFNDL70,Olga,Linares,Rodarte,07/03/1978,48,Femenino,159,21.4,54.1,Normal,CDMX,Azcapotzalco,02129,Nueva España,Ciudad de México
14500663526,EIAI650121MDFNVN97,Indira,Enríquez,Ávalos,21/01/1965,61,Femenino,151,26.1,59.5,Sobrepeso,CDMX,Tlalpan,14380,San Bartolo El Chico,Ciudad de México
73406036753,CABO730827HDFRRC61,Octavio,Carrera,Barragán,27/08/1973,52,Masculino,172,39.9,118.0,Obesidad,CDMX,Xochimilco,16813,El Calvario,Ciudad de México
21182813706,VEAA590320MDFLVN08,Anel,Velázquez,Avilés,20/03/1959,67,Femenino,152,21.4,49.4,Normal,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
75459796181,MABN080124MDFSRRT3,Norma,Maestas,Briones,24/01/2008,18,Femenino,154,29.3,69.5,Sobrepeso,CDMX,Iztapalapa,09638,Ampliación Emiliano Zapata,Ciudad de México
29941477278,VAXB941002MDFLXN22,Bianca,Valdez,,02/10/1994,31,Femenino,154,32.4,76.8,Obesidad,CDMX,Gustavo A. Madero,07930,Indeco,Ciudad de México
56313456478,YAGU950529HDFBSR62,Uriel,Ybarra,Gastélum,29/05/1995,31,Masculino,167,21.8,60.8,Normal,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
00279610725,RAQJ670830HDFYNN86,Juan,Raya,Quintero,30/08/1967,58,Masculino,166,38.1,105.0,Obesidad,CDMX,Tlalpan,14650,San Pedro Mártir,Ciudad de México
27726939935,POMS830525HDFRGR35,Sergio,Portillo,Magaña,25/05/1983,43,Masculino,168,39.4,111.2,Obesidad,CDMX,Iztapalapa,09820,Santa Isabel Industrial,Ciudad de México
75679216115,CAFA860911HDFMRN72,Ángel,Camacho,Franco,11/09/1986,39,Masculino,166,31.6,87.1,Obesidad,CDMX,Gustavo A. Madero,07790,Vallejo Poniente,Ciudad de México
09576837507,BOXE590711MDFNXS68,Estefanía,Bonilla,,11/07/1959,66,Femenino,156,39.4,95.9,Obesidad,CDMX,Benito Juárez,03410,Postal,Ciudad de México
50223327598,UIBJ590630XDFRNR30,Jorge Luis,Urías,Benavídez,30/06/1959,66,Otro,171,35.3,103.2,Obesidad,CDMX,Tlalpan,14388,Guadalupe,Ciudad de México
63993529838,RAVL770902HDFYLC11,Lucas,Raya,Villegas,02/09/1977,48,Masculino,165,19.7,53.6,Normal,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
19500678415,GOXA670215MDFMXL07,Alma,Gómez,,15/02/1967,59,Femenino,167,37.8,105.4,Obesidad,CDMX,Benito Juárez,03103,Del Valle Norte,Ciudad de México
70012089444,REBH900414HDFNTR91,Horacio,Rendón,Batista,14/04/1990,36,Masculino,166,25.0,68.9,Sobrepeso,CDMX,Xochimilco,16513,Del Puente,Ciudad de México
75709173074,VIFG750127HDFLJL42,Guillermo,Villalpando,Fajardo,27/01/1975,51,Masculino,174,36.4,110.2,Obesidad,CDMX,Milpa Alta,12940,San José,Ciudad de México
28986908105,GACR030207HDFRRCX5,Ricardo,Garza,Córdova,07/02/2003,23,Masculino,175,26.0,79.6,Sobrepeso,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
29811621650,BEXC531115MDFCXR13,Carmen,Becerra,,15/11/1953,72,Femenino,166,37.7,103.9,Obesidad,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
74316169346,YAVI031105HDFNRVN2,Iván,Yáñez,Varela,05/11/2003,22,Masculino,174,34.4,104.1,Obesidad,CDMX,Gustavo A. Madero,07550,Providencia,Ciudad de México
02274817843,CARM900511HDFSCR83,Mario,Castellanos,Rocha,11/05/1990,36,Masculino,176,28.0,86.7,Sobrepeso,CDMX,Azcapotzalco,02760,Santa Lucía,Ciudad de México
28000505459,PAJV790611MDFDRL56,Violeta,Padrón,Jurado,11/06/1979,47,Femenino,148,21.5,47.1,Normal,CDMX,Azcapotzalco,02970,Ampliación Del Gas,Ciudad de México
27724535688,QUBM850206MDFZLR27,Marisol,Quezada,Blanco,06/02/1985,41,Femenino,164,35.4,95.2,Obesidad,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
90722265739,MEZL641208MDFDYC44,Lucía,Medrano,Zayas,08/12/1964,61,Femenino,171,31.2,91.2,Obesidad,CDMX,Miguel Hidalgo,11619,Campo Militar 1,Ciudad de México
55335802924,GIVA840620MDFRLR23,Arcelia,Girón,Velásquez,20/06/1984,41,Femenino,170,40.6,117.3,Obesidad,CDMX,Iztapalapa,09810,Los Cipreses,Ciudad de México
06213712874,JIVA520930MDFMLL30,Alejandra,Jiménez,Velázquez,30/09/1952,73,Femenino,159,29.1,73.6,Sobrepeso,CDMX,Álvaro Obregón,01219,Lomas de Santa Fe,Ciudad de México
15158119549,ROSC880315MDFDLN77,Concepción,Rodrígez,Solano,15/03/1988,38,Femenino,162,39.9,104.7,Obesidad,CDMX,Tlalpan,14270,Primavera,Ciudad de México
18678162734,DUVE750912MDFRGG88,Eugenia,Durán,Vigil,12/09/1975,50,Femenino,157,31.3,77.2,Obesidad,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
68619585706,BURM700806MDFSDR50,Marisela,Bustos,Rodrígez,06/08/1970,55,Femenino,155,29.6,71.1,Sobrepeso,CDMX,Iztapalapa,09660,Citlalli,Ciudad de México
64947389854,MACJ000301HDFYNQR6,Joaquín,Mayorga,Cantú,01/03/2000,26,Masculino,164,19.0,51.1,Normal,CDMX,Tlalpan,14220,Cuchilla de Padierna,Ciudad de México
20705532841,PASJ670217HDFTLS63,Jesús,Patiño,Saldivar,17/02/1967,59,Masculino,162,27.6,72.4,Sobrepeso,CDMX,Venustiano Carranza,15650,Ampliación Caracol,Ciudad de México
47435233778,UIAL761017MDFRRR13,Laura,Urbina,Arce,17/10/1976,49,Femenino,155,38.4,92.3,Obesidad,CDMX,Benito Juárez,03510,Moderna,Ciudad de México
57866036884,HEMG570219MDFRJR98,Graciela,Hernádez,Mejía,19/02/1957,69,Femenino,151,26.8,61.1,Sobrepeso,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
29071408951,SEAL880723MDFRBN05,Leonor,Serrano,Abreu,23/07/1988,37,Femenino,152,37.4,86.4,Obesidad,CDMX,Venustiano Carranza,15460,Revolución,Ciudad de México
20197335570,RIPR530723HDFSDY39,Reynaldo,Ríos,Pedraza,23/07/1953,72,Masculino,161,24.4,63.2,Normal,CDMX,Gustavo A. Madero,07119,Ampliación Malacates,Ciudad de México
94401555315,NASR860909HDFJMF69,Rafaél,Nájera,Samaniego,09/09/1986,39,Masculino,183,20.1,67.3,Normal,CDMX,Iztapalapa,09820,Ricardo Flores Magón,Ciudad de México
42376884237,FIJA820409HDFGRM43,Amador,Figueroa,Jaramillo,09/04/1982,44,Masculino,166,21.1,58.1,Normal,CDMX,Xochimilco,16040,San Lorenzo,Ciudad de México
23735132517,QURF570616MDFZBB43,Fabiola,Quezada,Rubio,16/06/1957,69,Femenino,164,32.8,88.2,Obesidad,CDMX,Cuajimalpa de Morelos,05610,Santa Rosa Xochiac,Ciudad de México
28837109408,GICR680609MDFRVB47,Ruby,Grijalva,Covarrubias,09/06/1968,58,Femenino,168,33.8,95.4,Obesidad,CDMX,Tláhuac,13530,La Asunción,Ciudad de México
17537154903,UIPA551027MDFRND75,Adriana,Urías,Pantoja,27/10/1955,70,Femenino,151,31.4,71.6,Obesidad,CDMX,Miguel Hidalgo,11560,Polanco V Sección,Ciudad de México
60253625246,RICC871225HDFJRL72,Claudio,Riojas,Carvajal,25/12/1987,38,Masculino,162,28.4,74.5,Sobrepeso,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
59687858187,SALC791206MDFMVC88,Cecilia,Samaniego,Lovato,06/12/1979,46,Femenino,166,31.6,87.1,Obesidad,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
77355360846,PERH070409HDFLSCN1,Héctor,Pelayo,Rosas,09/04/2007,19,Masculino,174,27.7,83.9,Sobrepeso,CDMX,Álvaro Obregón,01180,Carola,Ciudad de México
36656592357,REUG581021HDFYRR25,Germán,Reyes,Ureña,21/10/1958,67,Masculino,168,35.6,100.5,Obesidad,CDMX,Azcapotzalco,02870,San Salvador Xochimanca,Ciudad de México
46490336763,ZASC930913MDFMCY20,Cynthia,Zamudio,Sauceda,13/09/1993,32,Femenino,151,23.3,53.1,Normal,CDMX,Benito Juárez,03620,Periodista,Ciudad de México
12277230940,BALC950326MDFRLR21,Carla,Barrios,Leal,26/03/1995,31,Femenino,157,19.2,47.3,Normal,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
68322618068,MOSL651129HDFLRS82,Luis Manuel,Molina,Sarabia,29/11/1965,60,Masculino,169,22.0,62.8,Normal,CDMX,Xochimilco,16030,Ampliación La Noria,Ciudad de México
54784659420,LELA981227HDFYGB25,Abel,Leyva,Lugo,27/12/1998,27,Masculino,176,25.1,77.7,Sobrepeso,CDMX,Miguel Hidalgo,11800,Escandón II Sección,Ciudad de México
25647277575,SACS760425HDFZRN34,Santiago,Saiz,Córdova,25/04/1976,50,Masculino,168,33.0,93.1,Obesidad,CDMX,Iztapalapa,09089,Unidad Modelo,Ciudad de México
06576626521,MOMO820605HDFNRL49,Óliver,Montaño,Mercado,05/06/1982,44,Masculino,162,27.2,71.4,Sobrepeso,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
43190921400,OARR040709HDFCSCZ0,Ricardo,Ocasio,Reséndez,09/07/2004,21,Masculino,164,39.4,106.0,Obesidad,CDMX,Xochimilco,16030,Potrero de San Bernardino,Ciudad de México
38907041888,GIVE720817HDFRZG30,Eugenio,Griego,Vázquez,17/08/1972,53,Masculino,170,28.8,83.2,Sobrepeso,CDMX,Iztapalapa,09820,Santa Isabel Industrial,Ciudad de México
17062399177,AAML930810MDFRTL31,Lilia,Armas,Matías,10/08/1993,32,Femenino,157,33.6,82.8,Obesidad,CDMX,Venustiano Carranza,15310,Felipe Ángeles,Ciudad de México
24075329566,OECJ790222HDFLRN95,Juan,Olvera,Coronado,22/02/1979,47,Masculino,172,27.4,81.1,Sobrepeso,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
99606771297,CASA060529MDFSNLI0,Alta  Gracia,Castro,Sandoval,29/05/2006,20,Femenino,156,32.3,78.6,Obesidad,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
44261137289,CAQH560313MDFMNR85,Hermelinda,Camarillo,Quiñónez,13/03/1956,70,Femenino,153,26.4,61.8,Sobrepeso,CDMX,Cuauhtémoc,06870,Paulino Navarro,Ciudad de México
47578636309,AECM740312MDFLLR51,María,Alejandro,Colón,12/03/1974,52,Femenino,161,39.2,101.6,Obesidad,CDMX,Iztapalapa,09609,Santiago Acahualtepec 2a. Ampliación,Ciudad de México
06091011063,COBS770824MDFRNC91,Socorro,Correa,Benavídez,24/08/1977,48,Femenino,162,30.6,80.3,Obesidad,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
09698463788,MIOE880208MDFRTS38,Estefanía,Mireles,Otero,08/02/1988,38,Femenino,157,36.3,89.5,Obesidad,CDMX,Álvaro Obregón,01618,Ex-Hacienda de Tarango,Ciudad de México
07515261741,TEOH051003MDFJLRF2,Hermelinda,Tejeda,Olivares,03/10/2005,20,Femenino,147,38.0,82.1,Obesidad,CDMX,Álvaro Obregón,01849,Rincón de la Bolsa,Ciudad de México
55655995984,SATR520630MDFVRS45,Rosario,Saavedra,Toro,30/06/1952,73,Femenino,152,26.2,60.5,Sobrepeso,CDMX,Tláhuac,13060,La Guadalupe,Ciudad de México
94379559332,GOLA080407MDFLRNR8,Andrea,Gollum,Loera,07/04/2008,18,Femenino,156,38.3,93.2,Obesidad,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
59103135280,PUCB940708HDFNLR91,Bernabé,Puente,Calvillo,08/07/1994,31,Masculino,171,38.7,113.2,Obesidad,CDMX,Venustiano Carranza,15970,Aeronáutica Militar,Ciudad de México
53750073848,CAQV600124MDFMRR60,Virginia,Camarillo,Quiroz,24/01/1960,66,Femenino,154,37.2,88.2,Obesidad,CDMX,Álvaro Obregón,01120,Cove,Ciudad de México
30515207345,AAAF690324MDFNRR08,Frida,Anaya,Arredondo,24/03/1969,57,Femenino,160,26.9,68.9,Sobrepeso,CDMX,Tláhuac,13508,San Agustín,Ciudad de México
30571154616,LOMA720227MDFZNN91,Ana Luisa,Lozada,Muñoz,27/02/1972,54,Femenino,160,28.8,73.7,Sobrepeso,CDMX,Gustavo A. Madero,07730,Churubusco Tepeyac,Ciudad de México
14313671388,GUTC740425MDFVMR11,Carolina,Guevara,Tamez,25/04/1974,52,Femenino,157,20.0,49.3,Normal,CDMX,Xochimilco,16614,Niños Héroes,Ciudad de México
72618238343,DUDT600726MDFNLR79,Trinidad,Dueñas,de la Rosa,26/07/1960,65,Femenino,155,39.0,93.7,Obesidad,CDMX,Tláhuac,13040,San Mateo,Ciudad de México
71605601276,OIGV790413HDFLJC51,Vicente,Olivas,Guajardo,13/04/1979,47,Masculino,168,26.9,75.9,Sobrepeso,CDMX,Venustiano Carranza,15100,Zona Centro,Ciudad de México
08623903851,COGP770228MDFLML84,Paola,Collazo,Gómez,28/02/1977,49,Femenino,170,18.6,53.8,Normal,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
33133629586,RIHE890203MDFCRS56,Esparta,Rico,Herrera,03/02/1989,37,Femenino,153,30.4,71.2,Obesidad,CDMX,Benito Juárez,03020,Narvarte Poniente,Ciudad de México
60396622199,LOTM590730HDFRRG32,Miguel Ángel,Loera,Treviño,30/07/1959,66,Masculino,168,25.7,72.5,Sobrepeso,CDMX,Milpa Alta,12400,San Miguel,Ciudad de México
37519919935,MOVM671007MDFNLG64,Magdalena,Montaño,Villagómez,07/10/1967,58,Femenino,157,29.3,72.2,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Jardines,Ciudad de México
49892711762,HERL990611MDFNYR17,Lorena,Henríquez,Reyes,11/06/1999,26,Femenino,148,28.4,62.2,Sobrepeso,CDMX,Iztacalco,08400,Granjas México,Ciudad de México
18461341249,OIXD991128MDFLXN79,Daniela,Olivo,,28/11/1999,26,Femenino,159,28.3,71.5,Sobrepeso,CDMX,Coyoacán,04010,Santa Catarina,Ciudad de México
43424073367,GAOB830803MDFRLR17,Barbara,Granado,Olivárez,03/08/1983,42,Femenino,162,23.5,61.7,Normal,CDMX,Miguel Hidalgo,11610,Manuel Ávila Camacho,Ciudad de México
48825903791,LULS510908HDFCCM82,Samuel,Lucero,Lucero,08/09/1951,74,Masculino,173,20.3,60.8,Normal,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
46051585330,LAAL830329HDFRGN45,Leonardo,Laureano,Aguilera,29/03/1983,43,Masculino,174,24.1,73.0,Normal,CDMX,Álvaro Obregón,01710,Ampliación Alpes,Ciudad de México
69771143537,AOXU030326MDFRXRV2,Úrsula,Arroyo,,26/03/2003,23,Femenino,160,34.6,88.6,Obesidad,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
11703792189,LAGP850816HDFLDB80,Pablo,Llamas,Godínez,16/08/1985,40,Masculino,157,27.4,67.5,Sobrepeso,CDMX,Miguel Hidalgo,11290,Huíchapan,Ciudad de México
64264460826,GAEI860605MDFNSR99,Irma,Gaona,Espinal,05/06/1986,40,Femenino,156,25.3,61.6,Sobrepeso,CDMX,Álvaro Obregón,01260,Calzada Jalalpa,Ciudad de México
29041666571,CAAD680501HDFLRR55,Darío,Calderón,Arenas,01/05/1968,58,Masculino,173,19.1,57.2,Normal,CDMX,Gustavo A. Madero,07300,Lindavista Sur,Ciudad de México
88780418342,AOVM710730HDFPNR94,Mario,Aponte,Venegas,30/07/1971,54,Masculino,167,41.8,116.6,Obesidad,CDMX,Xochimilco,16533,Ahualapa,Ciudad de México
48256964748,BULC690513MDFSCR07,Caridad,Bustamante,Lucero,13/05/1969,57,Femenino,158,25.9,64.7,Sobrepeso,CDMX,Azcapotzalco,02128,Nueva El Rosario,Ciudad de México
61879435602,DEFL580129HDFLRS55,Luis Manuel,del Río,Fernández,29/01/1958,68,Masculino,170,27.5,79.5,Sobrepeso,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
35981894401,NATR790709HDFVMY60,Reynaldo,Navarrete,Tamez,09/07/1979,46,Masculino,171,24.2,70.8,Normal,CDMX,Iztapalapa,09930,El Rosario,Ciudad de México
82735267839,DEHH030607HDFNNCF9,Héctor,de Anda,Hinojosa,07/06/2003,23,Masculino,174,22.5,68.1,Normal,CDMX,Iztapalapa,09300,Guadalupe del Moral,Ciudad de México
17387208383,LUMM970122MDFCRR17,María Teresa,Lucero,Mireles,22/01/1997,29,Femenino,151,30.4,69.3,Obesidad,CDMX,Coyoacán,04500,Jardines del Pedregal de San Ángel,Ciudad de México
57913483370,BECG940226XDFNSR10,Georgina,Benítez,Cisneros,26/02/1994,32,Otro,170,19.8,57.2,Normal,CDMX,Miguel Hidalgo,11700,Bosque de las Lomas,Ciudad de México
30883817707,OOVE710818MDFSLL57,Elena,Osorio,Valdés,18/08/1971,54,Femenino,159,26.4,66.7,Sobrepeso,CDMX,Milpa Alta,12000,Villa Milpa Alta Centro,Ciudad de México
