nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
23913362670,AOVS671127HDFLLR05,Serafín,Almonte,Velásquez,27/11/1967,58,Masculino,167,28.3,78.9,Sobrepeso,CDMX,Álvaro Obregón,01110,El Capulín,Ciudad de México
89410371381,MOLA850124MDFRGB92,Abril,Mora,Lugo,24/01/1985,41,Femenino,163,29.9,79.4,Sobrepeso,CDMX,Álvaro Obregón,01109,La Conchita,Ciudad de México
47614680175,TIXL841016HDFJXS13,Luis Miguel,Tijerina,,16/10/1984,41,Masculino,176,25.7,79.6,Sobrepeso,CDMX,Gustavo A. Madero,07130,Compositores Mexicanos,Ciudad de México
56676863557,ZAGR721112HDFVRC91,Ricardo,Zavala,Garay,12/11/1972,53,Masculino,167,24.6,68.6,Normal,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
59991853679,PURE510928MDFLLS06,Estela,Pulido,Ruelas,28/09/1951,74,Femenino,158,26.3,65.7,Sobrepeso,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
56547056235,PADJ890126HDFLJN14,Jonás,Palacios,de Jesús,26/01/1989,37,Masculino,162,34.7,91.1,Obesidad,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
67800446377,TEAC920216HDFJMR88,Cristian,Tejeda,Amador,16/02/1992,34,Masculino,161,32.0,82.9,Obesidad,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
77117287082,VAAS540408HDFLML92,Silvano,Valle,Amador,08/04/1954,72,Masculino,165,30.9,84.1,Obesidad,CDMX,Miguel Hidalgo,11300,Verónica Anzures,Ciudad de México
32157250824,CERM581007HDFRJR63,Marco Antonio,Cervántez,Riojas,07/10/1958,67,Masculino,172,24.0,71.0,Normal,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
34720359189,OEME600222MDFJNS70,Esperanza,Ojeda,Menchaca,22/02/1960,66,Femenino,161,33.4,86.6,Obesidad,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
32772399775,MIOH630317MDFRJL50,Helena,Miranda,Ojeda,17/03/1963,63,Femenino,154,18.7,44.3,Normal,CDMX,Milpa Alta,12410,Chalmita,Ciudad de México
90687152409,HEBL720116MDFRNN71,Linda,Hernádez,Bonilla,16/01/1972,54,Femenino,149,24.2,53.7,Normal,CDMX,Iztapalapa,09000,San Lucas,Ciudad de México
55635061289,AIMR600920HDFVNY13,Reynaldo,Ávila,Montez,20/09/1960,65,Masculino,169,27.2,77.7,Sobrepeso,CDMX,Cuajimalpa de Morelos,05310,El Molinito,Ciudad de México
17114313744,AEAA940202MDFRNN52,Andrea,Arevalo,Angulo,02/02/1994,32,Femenino,156,33.7,82.0,Obesidad,CDMX,Coyoacán,04909,Culhuacán CTM Sección IX-A,Ciudad de México
02356290447,AOCF610519HDFLRL03,Felipe,Almonte,Corral,19/05/1961,65,Masculino,162,19.4,50.9,Normal,CDMX,Álvaro Obregón,01120,Hidalgo,Ciudad de México
18366528009,CAVN940102HDFRLC02,Nicolás,Carrero,Valle,02/01/1994,32,Masculino,169,23.8,68.0,Normal,CDMX,Iztapalapa,09900,San Lorenzo,Ciudad de México
94743439241,HINM580215MDFDGR70,María Elena,Hidalgo,Negrete,15/02/1958,68,Femenino,160,36.0,92.2,Obesidad,CDMX,Tláhuac,13070,La Magdalena,Ciudad de México
03467295037,CADU941014HDFRVR59,Uriel,Carrero,Dávila,14/10/1994,31,Masculino,168,27.8,78.5,Sobrepeso,CDMX,Álvaro Obregón,01230,Los Gamitos,Ciudad de México
28709579916,VEAC930219HDFLLR96,Carlos,Véliz,Alvarez,19/02/1993,33,Masculino,174,18.9,57.2,Normal,CDMX,Coyoacán,04939,Culhuacán CTM Sección X,Ciudad de México
38815869079,NUOO930918MDFNSL27,Olivia,Núñez,Osorio,18/09/1993,32,Femenino,163,29.8,79.2,Sobrepeso,CDMX,Gustavo A. Madero,07430,Del Obrero,Ciudad de México
00604368318,BEVD820305MDFNLN18,Daniela,Benítez,Villarreal,05/03/1982,44,Femenino,153,28.5,66.7,Sobrepeso,CDMX,Azcapotzalco,02800,Nueva Santa María,Ciudad de México
89393131197,GUCR820624MDFRNS39,Rosario,Guerra,Canales,24/06/1982,43,Femenino,153,29.7,69.5,Sobrepeso,CDMX,Iztacalco,08230,San Francisco Xicaltongo,Ciudad de México
83721075875,ZACI870113HDFPSS91,Israel,Zapata,Casárez,13/01/1987,39,Masculino,157,22.4,55.2,Normal,CDMX,Tlalpan,14500,San Miguel Topilejo,Ciudad de México
91729180768,AUMR741130HDFRNB06,Rubén,Arguello,Montenegro,30/11/1974,51,Masculino,170,25.3,73.1,Sobrepeso,CDMX,Álvaro Obregón,01020,Guadalupe Inn,Ciudad de México
44148338757,BASJ800312HDFRNS54,José Luis,Barrientos,Santillán,12/03/1980,46,Masculino,173,18.7,56.0,Normal,CDMX,Álvaro Obregón,01180,8 de Agosto,Ciudad de México
90137580564,PEXA880326HDFRXD36,Adalberto,Peres,,26/03/1988,38,Masculino,172,29.4,87.0,Sobrepeso,CDMX,Coyoacán,04630,Adolfo Ruiz Cortínes,Ciudad de México
67722205813,PINC790824HDFRJR10,Carlos,Prieto,Nájera,24/08/1979,46,Masculino,172,37.2,110.1,Obesidad,CDMX,Coyoacán,04480,Culhuacán CTM CROC,Ciudad de México
26941748263,COPM580705HDFRGX90,Maximiliano,Corral,Puga,05/07/1958,67,Masculino,166,25.2,69.4,Sobrepeso,CDMX,Gustavo A. Madero,07050,Villa Gustavo A. Madero,Ciudad de México
16068472035,JITM860115MDFMJR74,Miriam,Jimínez,Tijerina,15/01/1986,40,Femenino,160,22.2,56.8,Normal,CDMX,Cuajimalpa de Morelos,05330,Ampliación Memetla,Ciudad de México
09759866171,PUXG880522XDFLXB32,Gabriela,Pulido,,22/05/1988,38,Otro,148,19.3,42.3,Normal,CDMX,Iztapalapa,09800,Culhuacán,Ciudad de México
82990333248,JAMP890802MDFSDL22,Paulina,Jasso,Medrano,02/08/1989,36,Femenino,166,35.0,96.4,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección La Cruz,Ciudad de México
55911778882,LERA610816MDFVYR60,Araceli,Leiva,Raya,16/08/1961,64,Femenino,151,32.1,73.2,Obesidad,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
38604233738,VAOM651118MDFRJR75,María del Carmen,Vargas,Ojeda,18/11/1965,60,Femenino,163,20.0,53.1,Normal,CDMX,Gustavo A. Madero,07320,Residencial la Escalera,Ciudad de México
24612877885,MEEO721031HDFLCS23,Oswaldo,Meléndez,Echeverría,31/10/1972,53,Masculino,177,31.6,99.0,Obesidad,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
82000313439,HOMI630409MDFLLR98,Irma,Holguín,Molina,09/04/1963,63,Femenino,148,35.4,77.5,Obesidad,CDMX,La Magdalena Contreras,10370,Palmas,Ciudad de México
31876231598,LEVP501115MDFLLR07,Perla,Leal,Valadez,15/11/1950,75,Femenino,168,27.0,76.2,Sobrepeso,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
96602839643,BIGE830713HDFRRG69,Eugenio,Briones,Guardado,13/07/1983,42,Masculino,171,38.1,111.4,Obesidad,CDMX,Tlalpan,14390,Villa Coapa,Ciudad de México
15683662109,VAGM820305MDFCJR83,Marisela,Vaca,Guajardo,05/03/1982,44,Femenino,162,28.5,74.8,Sobrepeso,CDMX,Azcapotzalco,02990,La Raza,Ciudad de México
88866676924,RAAO540908HDFMLS53,Óscar,Ramos,Alfaro,08/09/1954,71,Masculino,167,22.2,61.9,Normal,CDMX,Coyoacán,04360,Copilco Universidad,Ciudad de México
66493316524,PAGD640628MDFLRL13,Dulce María,Palacios,Guerrero,28/06/1964,61,Femenino,170,41.0,118.5,Obesidad,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
37373228485,NERP751113MDFGJM68,Pamela,Negrete,Rojas,13/11/1975,50,Femenino,154,21.7,51.5,Normal,CDMX,Venustiano Carranza,15660,Arenal 3a Sección,Ciudad de México
20812459437,PIUI650815MDFZRN32,Inés,Pizarro,Urbina,15/08/1965,60,Femenino,158,32.1,80.1,Obesidad,CDMX,Gustavo A. Madero,07090,C.T.M. El Risco,Ciudad de México
51771444405,REXV621113MDFNXL30,Violeta,Rendón,,13/11/1962,63,Femenino,158,23.3,58.2,Normal,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
66263135182,GOCG830803HDFDSL75,Gilberto,Godoy,Casárez,03/08/1983,42,Masculino,184,34.1,115.4,Obesidad,CDMX,Gustavo A. Madero,07900,Cuchilla del Tesoro,Ciudad de México
71980292051,CATG940223MDFSLR90,Graciela,Casares,Tello,23/02/1994,32,Femenino,145,37.7,79.3,Obesidad,CDMX,Milpa Alta,12100,Tenantitla,Ciudad de México
50180141272,EAEV600511MDFSSN26,Vanesa,Escalante,Espinosa,11/05/1960,66,Femenino,150,31.2,70.2,Obesidad,CDMX,Xochimilco,16040,San Lorenzo,Ciudad de México
81711111252,LEVM950501MDFBLR75,María Teresa,Lebrón,Villalpando,01/05/1995,31,Femenino,157,27.4,67.5,Sobrepeso,CDMX,Coyoacán,04710,Olímpica,Ciudad de México
20015497079,ZALM950706MDFMYT45,Mitzy,Zambrano,Leyva,06/07/1995,30,Femenino,168,20.2,57.0,Normal,CDMX,Álvaro Obregón,01276,El Pirul,Ciudad de México
83707086134,LUGD670103MDFCYL16,Dalia,Lucio,Gaytán,03/01/1967,59,Femenino,161,29.0,75.2,Sobrepeso,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de San Francisco,Ciudad de México
44864481179,AATG560324MDFLJB65,Gabriela,Alcaraz,Tejeda,24/03/1956,70,Femenino,152,21.6,49.9,Normal,CDMX,Tlalpan,14320,Vergel Coapa,Ciudad de México
68878448406,AAUA631105HDFYRL93,Alonso,Ayala,Uribe,05/11/1963,62,Masculino,167,38.9,108.5,Obesidad,CDMX,Xochimilco,16533,Ahualapa,Ciudad de México
96357062363,SACC900721MDFLNM72,Camila,Salas,Candelaria,21/07/1990,35,Femenino,156,18.8,45.8,Normal,CDMX,La Magdalena Contreras,10200,San Jerónimo Lídice,Ciudad de México
04290264248,LIRS720605HDFNDL01,Salvador,Linares,Rodarte,05/06/1972,54,Masculino,167,31.4,87.6,Obesidad,CDMX,Miguel Hidalgo,11270,Argentina Antigua,Ciudad de México
40587968564,EIAJ620108HDFNVR75,Jorge,Enríquez,Ávalos,08/01/1962,64,Masculino,165,23.9,65.1,Normal,CDMX,Tlalpan,14239,Los Encinos,Ciudad de México
71723892570,CABO681102HDFRRC49,Octavio,Carrera,Barragán,02/11/1968,57,Masculino,179,38.7,124.0,Obesidad,CDMX,Álvaro Obregón,01870,Lomas de los Cedros,Ciudad de México
11828137066,VEAA570521HDFLVR80,Arturo,Velázquez,Avilés,21/05/1957,69,Masculino,155,37.1,89.1,Obesidad,CDMX,Álvaro Obregón,01060,Altavista,Ciudad de México
54597961816,MABN960216MDFSRR34,Norma,Maestas,Briones,16/02/1996,30,Femenino,158,21.2,52.9,Normal,CDMX,Tlalpan,14300,Residencial Miramontes,Ciudad de México
33281685853,VAPB780419MDFLNN22,Bianca,Valdez,Peña,19/04/1978,48,Femenino,156,26.0,63.3,Sobrepeso,CDMX,Venustiano Carranza,15430,Aquiles Serdán,Ciudad de México
56313456478,GASW671127HDFSLL62,Wilfrido,Gastélum,Solorzano,27/11/1967,58,Masculino,161,21.8,56.5,Normal,CDMX,Álvaro Obregón,01220,La Estrella,Ciudad de México
00279610725,LUVM951213HDFVLR86,Martín,Luevano,Villalobos,13/12/1995,30,Masculino,166,38.1,105.0,Obesidad,CDMX,Tlalpan,14650,San Pedro Mártir,Ciudad de México
27726939935,VABI780614HDFRLV35,Iván,Varela,Balderas,14/06/1978,47,Masculino,168,39.4,111.2,Obesidad,CDMX,Iztapalapa,09820,Santa Isabel Industrial,Ciudad de México
75679216115,FAGB620731HDFRLR72,Bruno,Franco,Galarza,31/07/1962,63,Masculino,166,31.6,87.1,Obesidad,CDMX,Gustavo A. Madero,07790,Vallejo Poniente,Ciudad de México
09576837507,COXA610610MDFRXN68,Angélica,Cortez,,10/06/1961,65,Femenino,156,39.4,95.9,Obesidad,CDMX,Benito Juárez,03410,Postal,Ciudad de México
50223327598,BECM500712XDFNRR30,María José,Benavídez,Cortez,12/07/1950,75,Otro,171,35.3,103.2,Obesidad,CDMX,Tlalpan,14388,Guadalupe,Ciudad de México
63993529838,VIRM631021HDFLDR11,Mauricio,Villegas,Rodrígez,21/10/1963,62,Masculino,165,19.7,53.6,Normal,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
19500678415,LOXE821205MDFMXL07,Eloisa,Lomeli,,05/12/1982,43,Femenino,167,37.8,105.4,Obesidad,CDMX,Benito Juárez,03103,Del Valle Norte,Ciudad de México
70012089444,BAGM921127HDFTNR91,Mauro,Batista,González,27/11/1992,33,Masculino,166,25.0,68.9,Sobrepeso,CDMX,Xochimilco,16513,Del Puente,Ciudad de México
75709173074,VIFZ691218HDFLJF42,Zeferino,Villalpando,Fajardo,18/12/1969,56,Masculino,174,36.4,110.2,Obesidad,CDMX,Milpa Alta,12940,San José,Ciudad de México
28986908105,GACR920312HDFRRC53,Ricardo,Garza,Córdova,12/03/1992,34,Masculino,175,26.0,79.6,Sobrepeso,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
46512811788,BEXC530224MDFCXR39,Carmen,Becerra,,24/02/1953,73,Femenino,157,36.6,90.2,Obesidad,CDMX,Álvaro Obregón,01780,Olivar de los Padres,Ciudad de México
43161693463,YAVG921012MDFNRR20,Georgina,Yáñez,Varela,12/10/1992,33,Femenino,160,26.6,68.1,Sobrepeso,CDMX,Iztapalapa,09710,Los Ángeles Apanoaya,Ciudad de México
37762363447,CARL820201MDFSCZ34,Luz,Castellanos,Rocha,01/02/1982,44,Femenino,156,31.0,75.4,Obesidad,CDMX,Milpa Alta,12200,Tula,Ciudad de México
76788685720,JUSL750331HDFRNR56,Lorenzo,Jurado,Sanches,31/03/1975,51,Masculino,181,37.8,123.8,Obesidad,CDMX,Azcapotzalco,02970,Ampliación Del Gas,Ciudad de México
27724535688,BAZL520328MDFLMZ27,Luz,Blanco,Zamora,28/03/1952,74,Femenino,164,35.4,95.2,Obesidad,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
90722265739,MEZL611203MDFDYC44,Lucía,Medrano,Zayas,03/12/1961,64,Femenino,171,31.2,91.2,Obesidad,CDMX,Miguel Hidalgo,11619,Campo Militar 1,Ciudad de México
55335802924,GIVA770531MDFRLR23,Arcelia,Girón,Velásquez,31/05/1977,49,Femenino,170,40.6,117.3,Obesidad,CDMX,Iztapalapa,09810,Los Cipreses,Ciudad de México
06213712874,JIVA520403HDFMLG30,Agustín,Jiménez,Velázquez,03/04/1952,74,Masculino,171,29.1,85.1,Sobrepeso,CDMX,Álvaro Obregón,01219,Lomas de Santa Fe,Ciudad de México
15158119549,ROSC800517MDFDLN77,Concepción,Rodrígez,Solano,17/05/1980,46,Femenino,162,39.9,104.7,Obesidad,CDMX,Tlalpan,14270,Primavera,Ciudad de México
18678162734,DUVE700616MDFRGG88,Eugenia,Durán,Vigil,16/06/1970,55,Femenino,157,31.3,77.2,Obesidad,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
68619585706,BURM660531MDFSDR50,Marisela,Bustos,Rodrígez,31/05/1966,60,Femenino,155,29.6,71.1,Sobrepeso,CDMX,Iztapalapa,09660,Citlalli,Ciudad de México
64947389854,MACJ891111HDFYNQ86,Joaquín,Mayorga,Cantú,11/11/1989,36,Masculino,164,19.0,51.1,Normal,CDMX,Tlalpan,14220,Cuchilla de Padierna,Ciudad de México
20705532841,PASJ630831HDFTLS63,Jesús,Patiño,Saldivar,31/08/1963,62,Masculino,162,27.6,72.4,Sobrepeso,CDMX,Venustiano Carranza,15650,Ampliación Caracol,Ciudad de México
47435233778,UIAL710430MDFRRR13,Laura,Urbina,Arce,30/04/1971,55,Femenino,155,38.4,92.3,Obesidad,CDMX,Benito Juárez,03510,Moderna,Ciudad de México
57866036884,HEMG550927MDFRJR98,Graciela,Hernádez,Mejía,27/09/1955,70,Femenino,151,26.8,61.1,Sobrepeso,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
29071408951,SEAL800829MDFRBN05,Leonor,Serrano,Abreu,29/08/1980,45,Femenino,152,37.4,86.4,Obesidad,CDMX,Venustiano Carranza,15460,Revolución,Ciudad de México
20197335570,RIPR521124HDFSDY39,Reynaldo,Ríos,Pedraza,24/11/1952,73,Masculino,161,24.4,63.2,Normal,CDMX,Gustavo A. Madero,07119,Ampliación Malacates,Ciudad de México
94401555315,NASR790306HDFJMF69,Rafaél,Nájera,Samaniego,06/03/1979,47,Masculino,183,20.1,67.3,Normal,CDMX,Iztapalapa,09820,Ricardo Flores Magón,Ciudad de México
42376884237,FIJA750902HDFGRM43,Amador,Figueroa,Jaramillo,02/09/1975,50,Masculino,166,21.1,58.1,Normal,CDMX,Xochimilco,16040,San Lorenzo,Ciudad de México
23735132517,QURF551229MDFZBB43,Fabiola,Quezada,Rubio,29/12/1955,70,Femenino,164,32.8,88.2,Obesidad,CDMX,Cuajimalpa de Morelos,05610,Santa Rosa Xochiac,Ciudad de México
28837109408,GICR640913MDFRVB47,Ruby,Grijalva,Covarrubias,13/09/1964,61,Femenino,168,26.5,74.8,Sobrepeso,CDMX,Tláhuac,13530,La Asunción,Ciudad de México
17537154903,UIPA540911MDFRND75,Adriana,Urías,Pantoja,11/09/1954,71,Femenino,151,31.4,71.6,Obesidad,CDMX,Miguel Hidalgo,11560,Polanco V Sección,Ciudad de México
60253625246,RICC800314HDFJRL72,Claudio,Riojas,Carvajal,14/03/1980,46,Masculino,162,28.4,74.5,Sobrepeso,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
59687858187,SALE731025HDFMVL88,Elias,Samaniego,Lovato,25/10/1973,52,Masculino,178,31.6,100.1,Obesidad,CDMX,Tlalpan,14429,Santísima Trinidad,Ciudad de México
77355360846,PERH950702HDFLSC61,Héctor,Pelayo,Rosas,02/07/1995,30,Masculino,174,27.7,83.9,Sobrepeso,CDMX,Álvaro Obregón,01180,Carola,Ciudad de México
36656592357,REUG570122HDFYRR25,Germán,Reyes,Ureña,22/01/1957,69,Masculino,168,35.6,100.5,Obesidad,CDMX,Azcapotzalco,02870,San Salvador Xochimanca,Ciudad de México
46490336763,ZASC840926MDFMCY20,Cynthia,Zamudio,Sauceda,26/09/1984,41,Femenino,151,23.3,53.1,Normal,CDMX,Benito Juárez,03620,Periodista,Ciudad de México
12277230940,BALC851213MDFRLR21,Carla,Barrios,Leal,13/12/1985,40,Femenino,157,19.2,47.3,Normal,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
68322618068,MOSL620912HDFLRS82,Luis Manuel,Molina,Sarabia,12/09/1962,63,Masculino,169,22.0,62.8,Normal,CDMX,Xochimilco,16030,Ampliación La Noria,Ciudad de México
54784659420,LELA881206HDFYGB25,Abel,Leyva,Lugo,06/12/1988,37,Masculino,176,25.1,77.7,Sobrepeso,CDMX,Miguel Hidalgo,11800,Escandón II Sección,Ciudad de México
25647277575,SACS701212HDFZRN34,Santiago,Saiz,Córdova,12/12/1970,55,Masculino,168,33.0,93.1,Obesidad,CDMX,Iztapalapa,09089,Unidad Modelo,Ciudad de México
06576626521,MOMO751018HDFNRL49,Óliver,Montaño,Mercado,18/10/1975,50,Masculino,162,27.2,71.4,Sobrepeso,CDMX,Iztapalapa,09859,Benito Juárez,Ciudad de México
43190921400,OARR930426HDFCSC05,Ricardo,Ocasio,Reséndez,26/04/1993,33,Masculino,164,39.4,106.0,Obesidad,CDMX,Xochimilco,16030,Potrero de San Bernardino,Ciudad de México
07123518230,GIVJ680109XDFRZS03,José María,Griego,Vázquez,09/01/1968,58,Otro,164,29.8,80.2,Sobrepeso,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
47594633609,AAML840830MDFRTL13,Lilia,Armas,Matías,30/08/1984,41,Femenino,167,32.4,90.4,Obesidad,CDMX,Coyoacán,04929,Las Campanas,Ciudad de México
63121700745,OECJ730311HDFLRN50,Juan,Olvera,Coronado,11/03/1973,53,Masculino,162,25.4,66.7,Sobrepeso,CDMX,Tlalpan,14376,Arboledas del Sur,Ciudad de México
06771297784,CASA941024HDFSNL84,Alfonso,Castro,Sandoval,24/10/1994,31,Masculino,176,25.7,79.6,Sobrepeso,CDMX,Iztapalapa,09800,San Simón Culhuacán,Ciudad de México
54553485815,CAQJ541229HDFMNS86,Jesús,Camarillo,Quiñónez,29/12/1954,71,Masculino,166,35.4,97.5,Obesidad,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
78636309816,AECM690407MDFLLR10,María,Alejandro,Colón,07/04/1969,57,Femenino,157,27.0,66.6,Sobrepeso,CDMX,Venustiano Carranza,15010,Valentín Gómez Farias,Ciudad de México
81824058657,BERE860511HDFNDL71,Elias,Benavídez,Rodarte,11/05/1986,40,Masculino,172,30.9,91.4,Obesidad,CDMX,Coyoacán,04730,Bosques de Tetlameya,Ciudad de México
46378870657,MIOE800419MDFRTS33,Estefanía,Mireles,Otero,19/04/1980,46,Femenino,161,27.5,71.3,Sobrepeso,CDMX,Iztapalapa,09230,José María Morelos y Pavón,Ciudad de México
52617416346,TEOH940419MDFJLR28,Hermelinda,Tejeda,Olivares,19/04/1994,32,Femenino,161,27.0,70.0,Sobrepeso,CDMX,Gustavo A. Madero,07860,Tablas de San Agustín,Ciudad de México
94339337476,SATR520122MDFVRS60,Rosario,Saavedra,Toro,22/01/1952,74,Femenino,158,41.1,102.6,Obesidad,CDMX,Iztapalapa,09838,Plan de Iguala,Ciudad de México
79559332808,GOLA960415MDFLRN21,Andrea,Gollum,Loera,15/04/1996,30,Femenino,173,36.7,109.8,Obesidad,CDMX,Tláhuac,13508,San Agustín,Ciudad de México
03135280397,PUCA850520MDFNLR94,Arcelia,Puente,Calvillo,20/05/1985,41,Femenino,155,29.0,69.7,Sobrepeso,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
08379384917,CAQV580122MDFMRR60,Virginia,Camarillo,Quiroz,22/01/1958,68,Femenino,151,22.6,51.5,Normal,CDMX,Tlalpan,14438,Pedregal de Santa Úrsula Xitla,Ciudad de México
30515207345,AAAF650430MDFNRR08,Frida,Anaya,Arredondo,30/04/1965,61,Femenino,160,26.9,68.9,Sobrepeso,CDMX,Tláhuac,13508,San Agustín,Ciudad de México
30571154616,LOMA670826MDFZNN91,Ana Luisa,Lozada,Muñoz,26/08/1967,58,Femenino,160,28.8,73.7,Sobrepeso,CDMX,Gustavo A. Madero,07730,Churubusco Tepeyac,Ciudad de México
14313671388,GUTC690512MDFVMR11,Carolina,Guevara,Tamez,12/05/1969,57,Femenino,157,20.0,49.3,Normal,CDMX,Xochimilco,16614,Niños Héroes,Ciudad de México
72618238343,DUDT580617MDFNLR79,Trinidad,Dueñas,de la Rosa,17/06/1958,67,Femenino,155,39.0,93.7,Obesidad,CDMX,Tláhuac,13040,San Mateo,Ciudad de México
71605601276,OIGV730419HDFLJC51,Vicente,Olivas,Guajardo,19/04/1973,53,Masculino,168,26.9,75.9,Sobrepeso,CDMX,Venustiano Carranza,15100,Zona Centro,Ciudad de México
08623903851,COGP710815MDFLML84,Paola,Collazo,Gómez,15/08/1971,54,Femenino,170,18.6,53.8,Normal,CDMX,Cuauhtémoc,06030,Tabacalera,Ciudad de México
33133629586,RIHE810130MDFCRS56,Esparta,Rico,Herrera,30/01/1981,45,Femenino,153,30.4,71.2,Obesidad,CDMX,Benito Juárez,03020,Narvarte Poniente,Ciudad de México
60396622199,LOTM570903HDFRRG32,Miguel Ángel,Loera,Treviño,03/09/1957,68,Masculino,168,25.7,72.5,Sobrepeso,CDMX,Milpa Alta,12400,San Miguel,Ciudad de México
37519919935,MOVM640302MDFNLG64,Magdalena,Montaño,Villagómez,02/03/1964,62,Femenino,157,29.3,72.2,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Jardines,Ciudad de México
49892711762,HERL890416MDFNYR17,Lorena,Henríquez,Reyes,16/04/1989,37,Femenino,148,28.4,62.2,Sobrepeso,CDMX,Iztacalco,08400,Granjas México,Ciudad de México
18461341249,OIXD890829MDFLXN79,Daniela,Olivo,,29/08/1989,36,Femenino,159,28.3,71.5,Sobrepeso,CDMX,Coyoacán,04010,Santa Catarina,Ciudad de México
43424073367,GAOB760918MDFRLR17,Barbara,Granado,Olivárez,18/09/1976,49,Femenino,162,23.5,61.7,Normal,CDMX,Miguel Hidalgo,11610,Manuel Ávila Camacho,Ciudad de México
48825903791,LULS510601HDFCCM82,Samuel,Lucero,Lucero,01/06/1951,75,Masculino,173,20.3,60.8,Normal,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
46051585330,LAAL760609HDFRGN45,Leonardo,Laureano,Aguilera,09/06/1976,50,Masculino,174,24.1,73.0,Normal,CDMX,Álvaro Obregón,01710,Ampliación Alpes,Ciudad de México
69771143537,AOXU920418MDFRXR22,Úrsula,Arroyo,,18/04/1992,34,Femenino,160,34.6,88.6,Obesidad,CDMX,Tláhuac,13360,La Conchita Zapotitlán,Ciudad de México
81743746112,LAGM780501MDFLDR09,Marisol,Llamas,Godínez,01/05/1978,48,Femenino,145,40.3,84.7,Obesidad,CDMX,Milpa Alta,12800,San Juan Tepenahuac,Ciudad de México
82544062565,GAEI781220MDFNSR99,Irma,Gaona,Espinal,20/12/1978,47,Femenino,169,28.2,80.5,Sobrepeso,CDMX,Venustiano Carranza,15320,Azteca,Ciudad de México
29041666571,CAAD640813HDFLRR55,Darío,Calderón,Arenas,13/08/1964,61,Masculino,173,19.1,57.2,Normal,CDMX,Gustavo A. Madero,07300,Lindavista Sur,Ciudad de México
88780418342,AOVM670311HDFPNR94,Mario,Aponte,Venegas,11/03/1967,59,Masculino,167,41.8,116.6,Obesidad,CDMX,Xochimilco,16533,Ahualapa,Ciudad de México
48256964748,BULC650608MDFSCR07,Caridad,Bustamante,Lucero,08/06/1965,61,Femenino,158,25.9,64.7,Sobrepeso,CDMX,Azcapotzalco,02128,Nueva El Rosario,Ciudad de México
61879435602,DEFL560626HDFLRS55,Luis Manuel,del Río,Fernández,26/06/1956,69,Masculino,170,27.5,79.5,Sobrepeso,CDMX,Venustiano Carranza,15820,Lorenzo Boturini,Ciudad de México
35981894401,NATR730628HDFVMY60,Reynaldo,Navarrete,Tamez,28/06/1973,52,Masculino,171,24.2,70.8,Normal,CDMX,Iztapalapa,09930,El Rosario,Ciudad de México
82735267839,DEHH920614HDFNNC29,Héctor,de Anda,Hinojosa,14/06/1992,33,Masculino,174,22.5,68.1,Normal,CDMX,Iztapalapa,09300,Guadalupe del Moral,Ciudad de México
17387208383,LUMM870527MDFCRR17,María Teresa,Lucero,Mireles,27/05/1987,39,Femenino,151,30.4,69.3,Obesidad,CDMX,Coyoacán,04500,Jardines del Pedregal de San Ángel,Ciudad de México
57913483370,BECG850205XDFNSR10,Georgina,Benítez,Cisneros,05/02/1985,41,Otro,170,19.8,57.2,Normal,CDMX,Miguel Hidalgo,11700,Bosque de las Lomas,Ciudad de México
